UID,LAMB,SIRE,DAM,ID10,SIREID10,DAMID10,LAMB_YYYY,LAMB_BRD,LAMB_ETAG,SIRE_YYYY,SIRE_BRD,SIRE_ETAG,DAM_YYYY,DAM_BRD,DAM_ETAG,SIRE_PRE_CUTOFF,DAM_PRE_CUTOFF
50PE01483,50405385,48404147,45403097,1950405385,HX00002135,HX00000577,1950,40,5385,1948,40,4147,1945,40,3097,1,1
50PE01484,50405386,48404147,45403097,1950405386,HX00002135,HX00000577,1950,40,5386,1948,40,4147,1945,40,3097,1,1
50PE01485,50405785,48404147,45403106,1950405785,HX00002135,HX00000581,1950,40,5785,1948,40,4147,1945,40,3106,1,1
50PE01486,50405211,48404147,46403388,1950405211,HX00002135,HX00000965,1950,40,5211,1948,40,4147,1946,40,3388,1,1
50PE01487,50405212,48404147,46403388,1950405212,HX00002135,HX00000965,1950,40,5212,1948,40,4147,1946,40,3388,1,1
50PE01488,50405564,48404147,46403488,1950405564,HX00002135,HX00000984,1950,40,5564,1948,40,4147,1946,40,3488,1,1
50PE01489,50405565,48404147,46403488,1950405565,HX00002135,HX00000984,1950,40,5565,1948,40,4147,1946,40,3488,1,1
50PE01490,50405122,48404147,46403627,1950405122,HX00002135,HX00001004,1950,40,5122,1948,40,4147,1946,40,3627,1,1
50PE01491,50405123,48404147,46403627,1950405123,HX00002135,HX00001004,1950,40,5123,1948,40,4147,1946,40,3627,1,1
50PE01492,50405417,48404147,47403809,1950405417,HX00002135,HX00001427,1950,40,5417,1948,40,4147,1947,40,3809,1,1
50PE01493,50405474,48404147,48404101,1950405474,HX00002135,HX00002118,1950,40,5474,1948,40,4147,1948,40,4101,1,1
50PE01494,50405366,48404147,48404112,1950405366,HX00002135,HX00002123,1950,40,5366,1948,40,4147,1948,40,4112,1,1
50PE01495,50405079,48404147,48404149,1950405079,HX00002135,HX00002136,1950,40,5079,1948,40,4147,1948,40,4149,1,1
50PE01496,50405294,48404147,48404307,1950405294,HX00002135,HX00002179,1950,40,5294,1948,40,4147,1948,40,4307,1,1
50PE01497,50405292,48404147,45480409,1950405292,HX00002135,HX00000599,1950,40,5292,1948,40,4147,1945,48,0409,1,1
50PE01498,50405293,48404147,45480409,1950405293,HX00002135,HX00000599,1950,40,5293,1948,40,4147,1945,48,0409,1,1
50PE01499,50405461,48404147,45480425,1950405461,HX00002135,HX00000603,1950,40,5461,1948,40,4147,1945,48,0425,1,1
50PE01500,50405462,48404147,45480425,1950405462,HX00002135,HX00000603,1950,40,5462,1948,40,4147,1945,48,0425,1,1
50PE01501,50405304,48404147,45480453,1950405304,HX00002135,HX00000608,1950,40,5304,1948,40,4147,1945,48,0453,1,1
50PE01502,50405305,48404147,45480453,1950405305,HX00002135,HX00000608,1950,40,5305,1948,40,4147,1945,48,0453,1,1
50PE01503,50405229,48404147,45480526,1950405229,HX00002135,HX00000622,1950,40,5229,1948,40,4147,1945,48,0526,1,1
50PE01504,50405177,48404147,46480869,1950405177,HX00002135,HX00001032,1950,40,5177,1948,40,4147,1946,48,0869,1,1
50PE01505,50405075,48404147,46480929,1950405075,HX00002135,HX00001049,1950,40,5075,1948,40,4147,1946,48,0929,1,1
50PE01506,50405076,48404147,46480929,1950405076,HX00002135,HX00001049,1950,40,5076,1948,40,4147,1946,48,0929,1,1
50PE01507,50405476,48404147,46480943,1950405476,HX00002135,HX00001054,1950,40,5476,1948,40,4147,1946,48,0943,1,1
50PE01508,50405404,48404147,47481119,1950405404,HX00002135,HX00001494,1950,40,5404,1948,40,4147,1947,48,1119,1,1
50PE01509,50405405,48404147,47481119,1950405405,HX00002135,HX00001494,1950,40,5405,1948,40,4147,1947,48,1119,1,1
50PE01510,50405278,48404147,47481323,1950405278,HX00002135,HX00001540,1950,40,5278,1948,40,4147,1947,48,1323,1,1
50PE01511,50405615,48404147,47481368,1950405615,HX00002135,HX00001547,1950,40,5615,1948,40,4147,1947,48,1368,1,1
50PE01512,50405355,48404249,42402215,1950405355,HX00002159,HX00000061,1950,40,5355,1948,40,4249,1942,40,2215,1,1
50PE01513,50405356,48404249,42402215,1950405356,HX00002159,HX00000061,1950,40,5356,1948,40,4249,1942,40,2215,1,1
50PE01514,50405083,48404249,45403177,1950405083,HX00002159,HX00000594,1950,40,5083,1948,40,4249,1945,40,3177,1,1
50PE01515,50405084,48404249,45403177,1950405084,HX00002159,HX00000594,1950,40,5084,1948,40,4249,1945,40,3177,1,1
50PE01516,50405298,48404249,46403362,1950405298,HX00002159,HX00000958,1950,40,5298,1948,40,4249,1946,40,3362,1,1
50PE01517,50405299,48404249,46403362,1950405299,HX00002159,HX00000958,1950,40,5299,1948,40,4249,1946,40,3362,1,1
50PE01518,50405313,48404249,46403393,1950405313,HX00002159,HX00000967,1950,40,5313,1948,40,4249,1946,40,3393,1,1
50PE01519,50405710,48404249,46403438,1950405710,HX00002159,HX00000975,1950,40,5710,1948,40,4249,1946,40,3438,1,1
50PE01520,50405273,48404249,46403440,1950405273,HX00002159,HX00000976,1950,40,5273,1948,40,4249,1946,40,3440,1,1
50PE01521,50405274,48404249,46403440,1950405274,HX00002159,HX00000976,1950,40,5274,1948,40,4249,1946,40,3440,1,1
50PE01522,50405125,48404249,46403500,1950405125,HX00002159,HX00000985,1950,40,5125,1948,40,4249,1946,40,3500,1,1
50PE01523,50405669,48404249,47403677,1950405669,HX00002159,HX00001404,1950,40,5669,1948,40,4249,1947,40,3677,1,1
50PE01524,50405670,48404249,47403677,1950405670,HX00002159,HX00001404,1950,40,5670,1948,40,4249,1947,40,3677,1,1
50PE01525,50405230,48404249,47403787,1950405230,HX00002159,HX00001421,1950,40,5230,1948,40,4249,1947,40,3787,1,1
50PE01526,50405547,48404249,47403859,1950405547,HX00002159,HX00001438,1950,40,5547,1948,40,4249,1947,40,3859,1,1
50PE01527,50405420,48404249,48404016,1950405420,HX00002159,HX00002101,1950,40,5420,1948,40,4249,1948,40,4016,1,1
50PE01528,50405611,48404249,48404092,1950405611,HX00002159,HX00002115,1950,40,5611,1948,40,4249,1948,40,4092,1,1
50PE01529,50405306,48404249,48404189,1950405306,HX00002159,HX00002147,1950,40,5306,1948,40,4249,1948,40,4189,1,1
50PE01530,50405196,48404261,46403578,1950405196,HX00002164,HX00000998,1950,40,5196,1948,40,4261,1946,40,3578,1,1
50PE01531,50405197,48404261,46403578,1950405197,HX00002164,HX00000998,1950,40,5197,1948,40,4261,1946,40,3578,1,1
50PE01532,50405200,48404261,46403581,1950405200,HX00002164,HX00000999,1950,40,5200,1948,40,4261,1946,40,3581,1,1
50PE01533,50405381,48404261,47403720,1950405381,HX00002164,HX00001409,1950,40,5381,1948,40,4261,1947,40,3720,1,1
50PE01534,50405382,48404261,47403720,1950405382,HX00002164,HX00001409,1950,40,5382,1948,40,4261,1947,40,3720,1,1
50PE01535,50405262,48404261,47403745,1950405262,HX00002164,HX00001413,1950,40,5262,1948,40,4261,1947,40,3745,1,1
50PE01536,50405175,48404261,47403894,1950405175,HX00002164,HX00001444,1950,40,5175,1948,40,4261,1947,40,3894,1,1
50PE01537,50405469,48404261,48404134,1950405469,HX00002164,HX00002133,1950,40,5469,1948,40,4261,1948,40,4134,1,1
50PE01538,50405380,48404261,48404160,1950405380,HX00002164,HX00002141,1950,40,5380,1948,40,4261,1948,40,4160,1,1
50PE01539,50405257,48404261,48404218,1950405257,HX00002164,HX00002152,1950,40,5257,1948,40,4261,1948,40,4218,1,1
50PE01540,50405310,48404261,48404241,1950405310,HX00002164,HX00002158,1950,40,5310,1948,40,4261,1948,40,4241,1,1
50PE01541,50405477,48404261,48404408,1950405477,HX00002164,HX00002202,1950,40,5477,1948,40,4261,1948,40,4408,1,1
50PE01542,50405731,48404261,48404455,1950405731,HX00002164,HX00002216,1950,40,5731,1948,40,4261,1948,40,4455,1,1
50PE01543,50405263,48404261,44480216,1950405263,HX00002164,HX00000312,1950,40,5263,1948,40,4261,1944,48,0216,1,1
50PE01544,50405264,48404261,44480216,1950405264,HX00002164,HX00000312,1950,40,5264,1948,40,4261,1944,48,0216,1,1
50PE01545,50405415,48404261,44480267,1950405415,HX00002164,HX00000321,1950,40,5415,1948,40,4261,1944,48,0267,1,1
50PE01546,50405416,48404261,44480267,1950405416,HX00002164,HX00000321,1950,40,5416,1948,40,4261,1944,48,0267,1,1
50PE01547,50405507,48404261,44480306,1950405507,HX00002164,HX00000327,1950,40,5507,1948,40,4261,1944,48,0306,1,1
50PE01548,50405508,48404261,44480306,1950405508,HX00002164,HX00000327,1950,40,5508,1948,40,4261,1944,48,0306,1,1
50PE01549,50405667,48404261,45480550,1950405667,HX00002164,HX00000627,1950,40,5667,1948,40,4261,1945,48,0550,1,1
50PE01550,50405668,48404261,45480550,1950405668,HX00002164,HX00000627,1950,40,5668,1948,40,4261,1945,48,0550,1,1
50PE01551,50405269,48404261,45480683,1950405269,HX00002164,HX00000649,1950,40,5269,1948,40,4261,1945,48,0683,1,1
50PE01552,50405270,48404261,45480683,1950405270,HX00002164,HX00000649,1950,40,5270,1948,40,4261,1945,48,0683,1,1
50PE01553,50405658,48404261,46480970,1950405658,HX00002164,HX00001063,1950,40,5658,1948,40,4261,1946,48,0970,1,1
50PE01554,50405659,48404261,46480970,1950405659,HX00002164,HX00001063,1950,40,5659,1948,40,4261,1946,48,0970,1,1
50PE01555,50405556,48404261,47481225,1950405556,HX00002164,HX00001523,1950,40,5556,1948,40,4261,1947,48,1225,1,1
50PE01556,50405174,48404261,47481331,1950405174,HX00002164,HX00001541,1950,40,5174,1948,40,4261,1947,48,1331,1,1
50PE01557,50405778,48404261,48481471,1950405778,HX00002164,HX00002239,1950,40,5778,1948,40,4261,1948,48,1471,1,1
50PE01558,50405496,48404271,48404037,1950405496,HX00002167,HX00002107,1950,40,5496,1948,40,4271,1948,40,4037,1,1
50PE01559,50405662,48404271,48404052,1950405662,HX00002167,HX00002111,1950,40,5662,1948,40,4271,1948,40,4052,1,1
50PE01560,50405353,48404271,48404376,1950405353,HX00002167,HX00002197,1950,40,5353,1948,40,4271,1948,40,4376,1,1
50PE01561,50405118,48404271,46480798,1950405118,HX00002167,HX00001014,1950,40,5118,1948,40,4271,1946,48,0798,1,1
50PE01562,50405291,48404271,46480841,1950405291,HX00002167,HX00001025,1950,40,5291,1948,40,4271,1946,48,0841,1,1
50PE01563,50405724,48404271,46480858,1950405724,HX00002167,HX00001028,1950,40,5724,1948,40,4271,1946,48,0858,1,1
50PE01564,50405725,48404271,46480858,1950405725,HX00002167,HX00001028,1950,40,5725,1948,40,4271,1946,48,0858,1,1
50PE01565,50405493,48404271,46480888,1950405493,HX00002167,HX00001037,1950,40,5493,1948,40,4271,1946,48,0888,1,1
50PE01566,50405383,48404271,46480899,1950405383,HX00002167,HX00001040,1950,40,5383,1948,40,4271,1946,48,0899,1,1
50PE01567,50405384,48404271,46480899,1950405384,HX00002167,HX00001040,1950,40,5384,1948,40,4271,1946,48,0899,1,1
50PE01568,50405582,48404271,46480900,1950405582,HX00002167,HX00001041,1950,40,5582,1948,40,4271,1946,48,0900,1,1
50PE01569,50405583,48404271,46480900,1950405583,HX00002167,HX00001041,1950,40,5583,1948,40,4271,1946,48,0900,1,1
50PE01570,50405279,48404271,46480931,1950405279,HX00002167,HX00001050,1950,40,5279,1948,40,4271,1946,48,0931,1,1
50PE01571,50405677,48404271,47481111,1950405677,HX00002167,HX00001491,1950,40,5677,1948,40,4271,1947,48,1111,1,1
50PE01572,50405149,48404271,47481159,1950405149,HX00002167,HX00001503,1950,40,5149,1948,40,4271,1947,48,1159,1,1
50PE01573,50405687,48404271,47481191,1950405687,HX00002167,HX00001513,1950,40,5687,1948,40,4271,1947,48,1191,1,1
50PE01574,50405703,48404271,47481203,1950405703,HX00002167,HX00001518,1950,40,5703,1948,40,4271,1947,48,1203,1,1
50PE01575,50405704,48404271,47481203,1950405704,HX00002167,HX00001518,1950,40,5704,1948,40,4271,1947,48,1203,1,1
50PE01576,50405705,48404271,47481203,1950405705,HX00002167,HX00001518,1950,40,5705,1948,40,4271,1947,48,1203,1,1
50PE01577,50405717,48404271,47481291,1950405717,HX00002167,HX00001535,1950,40,5717,1948,40,4271,1947,48,1291,1,1
50PE01578,50405516,48404271,48481432,1950405516,HX00002167,HX00002227,1950,40,5516,1948,40,4271,1948,48,1432,1,1
50PE01579,50405786,48404271,48481459,1950405786,HX00002167,HX00002237,1950,40,5786,1948,40,4271,1948,48,1459,1,1
50PE01580,50405172,48404271,48481489,1950405172,HX00002167,HX00002245,1950,40,5172,1948,40,4271,1948,48,1489,1,1
50PE01581,50405664,48404271,48481493,1950405664,HX00002167,HX00002247,1950,40,5664,1948,40,4271,1948,48,1493,1,1
50PE01582,50405795,48404271,48481500,1950405795,HX00002167,HX00002248,1950,40,5795,1948,40,4271,1948,48,1500,1,1
50PE01583,50405673,48404271,48481512,1950405673,HX00002167,HX00002253,1950,40,5673,1948,40,4271,1948,48,1512,1,1
50PE01584,50405674,48404271,48481512,1950405674,HX00002167,HX00002253,1950,40,5674,1948,40,4271,1948,48,1512,1,1
50PE01585,50405587,48404271,48481532,1950405587,HX00002167,HX00002259,1950,40,5587,1948,40,4271,1948,48,1532,1,1
50PE01586,50405738,48404271,48481533,1950405738,HX00002167,HX00002260,1950,40,5738,1948,40,4271,1948,48,1533,1,1
50PE01587,50405526,48404283,48404117,1950405526,HX00002171,HX00002125,1950,40,5526,1948,40,4283,1948,40,4117,1,1
50PE01588,50405527,48404283,48404117,1950405527,HX00002171,HX00002125,1950,40,5527,1948,40,4283,1948,40,4117,1,1
50PE01589,50405255,48404283,46480793,1950405255,HX00002171,HX00001012,1950,40,5255,1948,40,4283,1946,48,0793,1,1
50PE01590,50405256,48404283,46480793,1950405256,HX00002171,HX00001012,1950,40,5256,1948,40,4283,1946,48,0793,1,1
50PE01591,50405354,48404283,46480819,1950405354,HX00002171,HX00001019,1950,40,5354,1948,40,4283,1946,48,0819,1,1
50PE01592,50405628,48404283,46480829,1950405628,HX00002171,HX00001022,1950,40,5628,1948,40,4283,1946,48,0829,1,1
50PE01593,50405629,48404283,46480829,1950405629,HX00002171,HX00001022,1950,40,5629,1948,40,4283,1946,48,0829,1,1
50PE01594,50405456,48404283,46480832,1950405456,HX00002171,HX00001023,1950,40,5456,1948,40,4283,1946,48,0832,1,1
50PE01595,50405457,48404283,46480832,1950405457,HX00002171,HX00001023,1950,40,5457,1948,40,4283,1946,48,0832,1,1
50PE01596,50405398,48404283,46480871,1950405398,HX00002171,HX00001033,1950,40,5398,1948,40,4283,1946,48,0871,1,1
50PE01597,50405399,48404283,46480871,1950405399,HX00002171,HX00001033,1950,40,5399,1948,40,4283,1946,48,0871,1,1
50PE01598,50405259,48404283,46480890,1950405259,HX00002171,HX00001038,1950,40,5259,1948,40,4283,1946,48,0890,1,1
50PE01599,50405543,48404283,46480910,1950405543,HX00002171,HX00001044,1950,40,5543,1948,40,4283,1946,48,0910,1,1
50PE01600,50405544,48404283,46480910,1950405544,HX00002171,HX00001044,1950,40,5544,1948,40,4283,1946,48,0910,1,1
50PE01601,50405643,48404283,46480914,1950405643,HX00002171,HX00001046,1950,40,5643,1948,40,4283,1946,48,0914,1,1
50PE01602,50405765,48404283,46480948,1950405765,HX00002171,HX00001055,1950,40,5765,1948,40,4283,1946,48,0948,1,1
50PE01603,50405766,48404283,46480948,1950405766,HX00002171,HX00001055,1950,40,5766,1948,40,4283,1946,48,0948,1,1
50PE01604,50405282,48404283,46480949,1950405282,HX00002171,HX00001056,1950,40,5282,1948,40,4283,1946,48,0949,1,1
50PE01605,50405599,48404283,46480954,1950405599,HX00002171,HX00001058,1950,40,5599,1948,40,4283,1946,48,0954,1,1
50PE01606,50405600,48404283,46480954,1950405600,HX00002171,HX00001058,1950,40,5600,1948,40,4283,1946,48,0954,1,1
50PE01607,50405449,48404283,46480960,1950405449,HX00002171,HX00001060,1950,40,5449,1948,40,4283,1946,48,0960,1,1
50PE01608,50405450,48404283,46480960,1950405450,HX00002171,HX00001060,1950,40,5450,1948,40,4283,1946,48,0960,1,1
50PE01609,50405597,48404283,46480961,1950405597,HX00002171,HX00001061,1950,40,5597,1948,40,4283,1946,48,0961,1,1
50PE01610,50405598,48404283,46480961,1950405598,HX00002171,HX00001061,1950,40,5598,1948,40,4283,1946,48,0961,1,1
50PE01611,50405743,48404283,46481012,1950405743,HX00002171,HX00001069,1950,40,5743,1948,40,4283,1946,48,1012,1,1
50PE01612,50405744,48404283,46481012,1950405744,HX00002171,HX00001069,1950,40,5744,1948,40,4283,1946,48,1012,1,1
50PE01613,50405194,48404283,47481199,1950405194,HX00002171,HX00001516,1950,40,5194,1948,40,4283,1947,48,1199,1,1
50PE01614,50405682,48404283,47481210,1950405682,HX00002171,HX00001519,1950,40,5682,1948,40,4283,1947,48,1210,1,1
50PE01615,50405252,48404283,47481243,1950405252,HX00002171,HX00001527,1950,40,5252,1948,40,4283,1947,48,1243,1,1
50PE01616,50405570,48404283,47481257,1950405570,HX00002171,HX00001529,1950,40,5570,1948,40,4283,1947,48,1257,1,1
50PE01617,50405575,48404283,47481309,1950405575,HX00002171,HX00001538,1950,40,5575,1948,40,4283,1947,48,1309,1,1
50PE01618,50405576,48404283,47481309,1950405576,HX00002171,HX00001538,1950,40,5576,1948,40,4283,1947,48,1309,1,1
50PE01619,50405622,48404283,48481424,1950405622,HX00002171,HX00002225,1950,40,5622,1948,40,4283,1948,48,1424,1,1
50PE01620,50405623,48404283,48481424,1950405623,HX00002171,HX00002225,1950,40,5623,1948,40,4283,1948,48,1424,1,1
50PE01621,50405285,48404283,48481430,1950405285,HX00002171,HX00002226,1950,40,5285,1948,40,4283,1948,48,1430,1,1
50PE01622,50405307,48404283,48481503,1950405307,HX00002171,HX00002250,1950,40,5307,1948,40,4283,1948,48,1503,1,1
50PE01623,50405129,48404284,44402670,1950405129,HX00002172,HX00000294,1950,40,5129,1948,40,4284,1944,40,2670,1,1
50PE01624,50405130,48404284,44402670,1950405130,HX00002172,HX00000294,1950,40,5130,1948,40,4284,1944,40,2670,1,1
50PE01625,50405286,48404284,46403417,1950405286,HX00002172,HX00000971,1950,40,5286,1948,40,4284,1946,40,3417,1,1
50PE01626,50405288,48404284,46403554,1950405288,HX00002172,HX00000994,1950,40,5288,1948,40,4284,1946,40,3554,1,1
50PE01627,50405289,48404284,46403554,1950405289,HX00002172,HX00000994,1950,40,5289,1948,40,4284,1946,40,3554,1,1
50PE01628,50405566,48404284,47403808,1950405566,HX00002172,HX00001426,1950,40,5566,1948,40,4284,1947,40,3808,1,1
50PE01629,50405532,48404284,48404048,1950405532,HX00002172,HX00002108,1950,40,5532,1948,40,4284,1948,40,4048,1,1
50PE01630,50405616,48404284,48404150,1950405616,HX00002172,HX00002137,1950,40,5616,1948,40,4284,1948,40,4150,1,1
50PE01631,50405338,48404284,48404251,1950405338,HX00002172,HX00002160,1950,40,5338,1948,40,4284,1948,40,4251,1,1
50PE01632,50405452,48404284,48404351,1950405452,HX00002172,HX00002188,1950,40,5452,1948,40,4284,1948,40,4351,1,1
50PE01633,50405552,48404284,44480227,1950405552,HX00002172,HX00000315,1950,40,5552,1948,40,4284,1944,48,0227,1,1
50PE01634,50405511,48404284,44480289,1950405511,HX00002172,HX00000324,1950,40,5511,1948,40,4284,1944,48,0289,1,1
50PE01635,50405512,48404284,44480289,1950405512,HX00002172,HX00000324,1950,40,5512,1948,40,4284,1944,48,0289,1,1
50PE01636,50405729,48404284,45480473,1950405729,HX00002172,HX00000610,1950,40,5729,1948,40,4284,1945,48,0473,1,1
50PE01637,50405730,48404284,45480473,1950405730,HX00002172,HX00000610,1950,40,5730,1948,40,4284,1945,48,0473,1,1
50PE01638,50405109,48404284,45480510,1950405109,HX00002172,HX00000618,1950,40,5109,1948,40,4284,1945,48,0510,1,1
50PE01639,50405110,48404284,45480510,1950405110,HX00002172,HX00000618,1950,40,5110,1948,40,4284,1945,48,0510,1,1
50PE01640,50405798,48404284,45480530,1950405798,HX00002172,HX00000624,1950,40,5798,1948,40,4284,1945,48,0530,1,1
50PE01641,50405799,48404284,45480530,1950405799,HX00002172,HX00000624,1950,40,5799,1948,40,4284,1945,48,0530,1,1
50PE01642,50405482,48404284,45480539,1950405482,HX00002172,HX00000625,1950,40,5482,1948,40,4284,1945,48,0539,1,1
50PE01643,50405715,48404284,45480599,1950405715,HX00002172,HX00000636,1950,40,5715,1948,40,4284,1945,48,0599,1,1
50PE01644,50405716,48404284,45480599,1950405716,HX00002172,HX00000636,1950,40,5716,1948,40,4284,1945,48,0599,1,1
50PE01645,50405324,48404284,45480600,1950405324,HX00002172,HX00000637,1950,40,5324,1948,40,4284,1945,48,0600,1,1
50PE01646,50405325,48404284,45480600,1950405325,HX00002172,HX00000637,1950,40,5325,1948,40,4284,1945,48,0600,1,1
50PE01647,50405635,48404284,45480666,1950405635,HX00002172,HX00000645,1950,40,5635,1948,40,4284,1945,48,0666,1,1
50PE01648,50405636,48404284,45480666,1950405636,HX00002172,HX00000645,1950,40,5636,1948,40,4284,1945,48,0666,1,1
50PE01649,50405140,48404284,45480731,1950405140,HX00002172,HX00000654,1950,40,5140,1948,40,4284,1945,48,0731,1,1
50PE01650,50405141,48404284,45480731,1950405141,HX00002172,HX00000654,1950,40,5141,1948,40,4284,1945,48,0731,1,1
50PE01651,50405606,48404284,46481002,1950405606,HX00002172,HX00001067,1950,40,5606,1948,40,4284,1946,48,1002,1,1
50PE01652,50405607,48404284,46481002,1950405607,HX00002172,HX00001067,1950,40,5607,1948,40,4284,1946,48,1002,1,1
50PE01653,50405644,48404305,39401467,1950405644,HX00002178,HX00000001,1950,40,5644,1948,40,4305,1939,40,1467,1,1
50PE01654,50405515,48404305,41402001,1950405515,HX00002178,HX00000011,1950,40,5515,1948,40,4305,1941,40,2001,1,1
50PE01655,50405624,48404305,42402265,1950405624,HX00002178,HX00000063,1950,40,5624,1948,40,4305,1942,40,2265,1,1
50PE01656,50405752,48404305,43402470,1950405752,HX00002178,HX00000143,1950,40,5752,1948,40,4305,1943,40,2470,1,1
50PE01657,50405151,48404305,43402646,1950405151,HX00002178,HX00000149,1950,40,5151,1948,40,4305,1943,40,2646,1,1
50PE01658,50405393,48404305,44402674,1950405393,HX00002178,HX00000295,1950,40,5393,1948,40,4305,1944,40,2674,1,1
50PE01659,50405419,48404305,44402704,1950405419,HX00002178,HX00000297,1950,40,5419,1948,40,4305,1944,40,2704,1,1
50PE01660,50405579,48404305,44402717,1950405579,HX00002178,HX00000299,1950,40,5579,1948,40,4305,1944,40,2717,1,1
50PE01661,50405580,48404305,44402717,1950405580,HX00002178,HX00000299,1950,40,5580,1948,40,4305,1944,40,2717,1,1
50PE01662,50405246,48404305,44402785,1950405246,HX00002178,HX00000301,1950,40,5246,1948,40,4305,1944,40,2785,1,1
50PE01663,50405632,48404305,44402823,1950405632,HX00002178,HX00000304,1950,40,5632,1948,40,4305,1944,40,2823,1,1
50PE01664,50405633,48404305,44402823,1950405633,HX00002178,HX00000304,1950,40,5633,1948,40,4305,1944,40,2823,1,1
50PE01665,50405295,48404305,45402939,1950405295,HX00002178,HX00000557,1950,40,5295,1948,40,4305,1945,40,2939,1,1
50PE01666,50405348,48404305,45402970,1950405348,HX00002178,HX00000559,1950,40,5348,1948,40,4305,1945,40,2970,1,1
50PE01667,50405124,48404305,45402977,1950405124,HX00002178,HX00000560,1950,40,5124,1948,40,4305,1945,40,2977,1,1
50PE01668,50405101,48404305,45403023,1950405101,HX00002178,HX00000564,1950,40,5101,1948,40,4305,1945,40,3023,1,1
50PE01669,50405102,48404305,45403023,1950405102,HX00002178,HX00000564,1950,40,5102,1948,40,4305,1945,40,3023,1,1
50PE01670,50405553,48404305,45403042,1950405553,HX00002178,HX00000568,1950,40,5553,1948,40,4305,1945,40,3042,1,1
50PE01671,50405610,48404305,45403045,1950405610,HX00002178,HX00000569,1950,40,5610,1948,40,4305,1945,40,3045,1,1
50PE01672,50405328,48404305,45403075,1950405328,HX00002178,HX00000573,1950,40,5328,1948,40,4305,1945,40,3075,1,1
50PE01673,50405277,48404305,45403093,1950405277,HX00002178,HX00000576,1950,40,5277,1948,40,4305,1945,40,3093,1,1
50PE01674,50405479,48404305,45403103,1950405479,HX00002178,HX00000578,1950,40,5479,1948,40,4305,1945,40,3103,1,1
50PE01675,50405435,48404305,45403104,1950405435,HX00002178,HX00000579,1950,40,5435,1948,40,4305,1945,40,3104,1,1
50PE01676,50405436,48404305,45403104,1950405436,HX00002178,HX00000579,1950,40,5436,1948,40,4305,1945,40,3104,1,1
50PE01677,50405718,48404305,46403272,1950405718,HX00002178,HX00000947,1950,40,5718,1948,40,4305,1946,40,3272,1,1
50PE01678,50405719,48404305,46403272,1950405719,HX00002178,HX00000947,1950,40,5719,1948,40,4305,1946,40,3272,1,1
50PE01679,50405077,48404305,46403301,1950405077,HX00002178,HX00000951,1950,40,5077,1948,40,4305,1946,40,3301,1,1
50PE01680,50405408,48404305,46403322,1950405408,HX00002178,HX00000953,1950,40,5408,1948,40,4305,1946,40,3322,1,1
50PE01681,50405112,48404305,46403350,1950405112,HX00002178,HX00000955,1950,40,5112,1948,40,4305,1946,40,3350,1,1
50PE01682,50405591,48404305,46403361,1950405591,HX00002178,HX00000957,1950,40,5591,1948,40,4305,1946,40,3361,1,1
50PE01683,50405513,48404305,46403380,1950405513,HX00002178,HX00000960,1950,40,5513,1948,40,4305,1946,40,3380,1,1
50PE01684,50405514,48404305,46403380,1950405514,HX00002178,HX00000960,1950,40,5514,1948,40,4305,1946,40,3380,1,1
50PE01685,50405159,48404305,46403467,1950405159,HX00002178,HX00000980,1950,40,5159,1948,40,4305,1946,40,3467,1,1
50PE01686,50405529,48404305,46403528,1950405529,HX00002178,HX00000990,1950,40,5529,1948,40,4305,1946,40,3528,1,1
50PE01687,50405267,48404305,46403614,1950405267,HX00002178,HX00001002,1950,40,5267,1948,40,4305,1946,40,3614,1,1
50PE01688,50405268,48404305,46403614,1950405268,HX00002178,HX00001002,1950,40,5268,1948,40,4305,1946,40,3614,1,1
50PE01689,50405094,48404305,47403656,1950405094,HX00002178,HX00001399,1950,40,5094,1948,40,4305,1947,40,3656,1,1
50PE01690,50405618,48404305,47403674,1950405618,HX00002178,HX00001403,1950,40,5618,1948,40,4305,1947,40,3674,1,1
50PE01691,50405080,48404305,47403721,1950405080,HX00002178,HX00001410,1950,40,5080,1948,40,4305,1947,40,3721,1,1
50PE01692,50405098,48404305,47403734,1950405098,HX00002178,HX00001412,1950,40,5098,1948,40,4305,1947,40,3734,1,1
50PE01693,50405081,48404305,47403797,1950405081,HX00002178,HX00001422,1950,40,5081,1948,40,4305,1947,40,3797,1,1
50PE01694,50405082,48404305,47403797,1950405082,HX00002178,HX00001422,1950,40,5082,1948,40,4305,1947,40,3797,1,1
50PE01695,50405144,48404305,47403832,1950405144,HX00002178,HX00001432,1950,40,5144,1948,40,4305,1947,40,3832,1,1
50PE01696,50405407,48404305,47403870,1950405407,HX00002178,HX00001440,1950,40,5407,1948,40,4305,1947,40,3870,1,1
50PE01697,50405188,48404305,47403939,1950405188,HX00002178,HX00001452,1950,40,5188,1948,40,4305,1947,40,3939,1,1
50PE01698,50405189,48404305,47403939,1950405189,HX00002178,HX00001452,1950,40,5189,1948,40,4305,1947,40,3939,1,1
50PE01699,50405460,48404305,47403955,1950405460,HX00002178,HX00001457,1950,40,5460,1948,40,4305,1947,40,3955,1,1
50PE01700,50405312,48404305,48404028,1950405312,HX00002178,HX00002102,1950,40,5312,1948,40,4305,1948,40,4028,1,1
50PE01701,50405181,48404305,48404076,1950405181,HX00002178,HX00002114,1950,40,5181,1948,40,4305,1948,40,4076,1,1
