ID10,YR,DAY,NOTE,NOTEID
2008117278,11,104,RUPTBELLYWALL,ENOTE11LA03736
2008117274,11,104,SRSMORE,ENOTE11LA03789
2008117238,11,104,CORNEAL.EDEMA,ENOTE11LA03792
2008117389,11,104,LGLAMBELBOWBACK,ENOTE11LA03799
2006116608,11,105,SRSMORE,ENOTE11LA03824
2004115112,11,105,PNEUMONIA,ENOTE11LA03846
2006116415,11,105,SRSMORE,ENOTE11LA03848
2009117878,11,105,MASTITIS R SIDE,ENOTE11LA03849
2003114085,11,105,LAMB SCOURS,ENOTE11LA03854
2009117594,11,105,BLOODYMLKRSD,ENOTE11LA03877
2004114259,11,105,LAMB SCOURS,ENOTE11LA03879
2004114259,11,105,LAMB SCOURS,ENOTE11LA03880
2004114259,11,105,LAMB SCOURS,ENOTE11LA03881
2006116293,11,105,FRECKLED.NOSE,ENOTE11LA03885
2006116539,11,105,BIG.BAG,ENOTE11LA03907
2005115730,11,106,LTS,ENOTE11LA03913
2004115000,11,106,3-3.5INHORNS,ENOTE11LA03931
2006116486,11,106,SLSSLMORE,ENOTE11LA03941
2005115830,11,106,HORNSCORE4/5,ENOTE11LA03968
2008117313,11,106,VLTS,ENOTE11LA03969
2010118219,11,106,SRSMORE,ENOTE11LA03972
2006116602,11,106,SRSMORE,ENOTE11LA03974
2006116272,11,106,HOTDOGTITS,ENOTE11LA03988
2006116326,11,107,LAMB SCOURS,ENOTE11LA04025
2008117372,11,107,FRECKLED.NOSE,ENOTE11LA04029
2004114605,11,107,BAGGETTINGHARD,ENOTE11LA04039
2006116473,11,108,SLSMORE,ENOTE11LA04045
2006116473,11,108,MASTITIS R,ENOTE11LA04046
2008117360,11,108,PNEUMONIA,ENOTE11LA04061
2004114299,11,108,RSIDEBLIND,ENOTE11LA04063
2005115918,11,109,CHUNKYMLKBTHSDS,ENOTE11LA04082
2004114990,11,109,CHUNKSLSDSnotty,ENOTE11LA04085
2006116577,11,110,FEVERMILDPNEU,ENOTE11LA04097
2008117135,11,110,RUPTURED,ENOTE11LA04098
2006116221,11,110,POSS.LUNGER,ENOTE11LA04101
2006116306,11,110,FEVER,ENOTE11LA04117
2004114823,11,112,FRECKLY NOSE,ENOTE11LA04137
2007116826,11,112,BAG.HARDENING,ENOTE11LA04140
2010118279,11,115,BLOODYMLKBTHSDS,ENOTE11LA04163
2010118164,11,116,RP.FACE=4-/5+,ENOTE11LA04177
2004114427,11,116,NEEDSWHITETAG,ENOTE11LA04180
2010118087,11,119,LGLAMBSMALLEWE,ENOTE11LA04205
2010118067,11,119,SMALL.BAG,ENOTE11LA04209
2009452437,11,68,SMALL BAG,ENOTE11LA00021
2009452829,11,70,LOWERMILKRSDBAG,ENOTE11LA00041
2007451518,11,72,SLS SL MORE,ENOTE11LA00058
2007451518,11,72,METRITIS,ENOTE11LA00059
2009452384,11,73,FEVER,ENOTE11LA00071
2009452801,11,73,SLMOREMILKLSIDE,ENOTE11LA00073
2006451056,11,74,KICKS.LAMBS.CUL,ENOTE11LA00100
2008451998,11,74,COLOSTRUM,ENOTE11LA00102
2005450313,11,74,VTHICKCOLLAMELH,ENOTE11LA00109
2005450313,11,74,LAME LH,ENOTE11LA00110
2004450016,11,74,POORCONDITION,ENOTE11LA00115
2009452712,11,75,PNEUMONIA,ENOTE11LA00143
2009452504,11,75,PNEU.FEVER,ENOTE11LA00144
2009452434,11,75,RET.PLACENTA,ENOTE11LA00151
2006450857,11,75,PNEUMONIA,ENOTE11LA00169
2008452319,11,75,LOWMILK,ENOTE11LA00173
2009452445,11,76,SLSSLMORE,ENOTE11LA00259
2009452602,11,77,SLSSLMORE,ENOTE11LA00264
2006451162,11,77,SRSMORE,ENOTE11LA00278
2008452041,11,77,SLSSLMORE,ENOTE11LA00283
2005450541,11,77,COLOSTRUM,ENOTE11LA00284
2005450541,11,77,Looked like poo,ENOTE11LA00285
2008452075,11,77,SRSMORE,ENOTE11LA00287
2007451541,11,78,CORNEAL ULCER,ENOTE11LA00358
2005450408,11,77,NOMILKRSD,ENOTE11LA00323
2008451876,11,77,COLOSTRUM,ENOTE11LA00329
2008452153,11,77,LAMB SCOURS,ENOTE11LA00337
2008452251,11,78,SLSSLMORE,ENOTE11LA00345
2009452727,11,78,MAST.L.SD,ENOTE11LA00363
2007451358,11,78,LTS,ENOTE11LA00369
2007451510,11,78,LTLG,ENOTE11LA00370
2006450850,11,78,SRSSLMORE,ENOTE11LA00373
2008451871,11,78,SLSMORE.LTS,ENOTE11LA00393
2007451294,11,78,TERM.C.SEC,ENOTE11LA00397
2007451294,11,78,PREG TOXEMIA,ENOTE11LA00398
2007451336,11,78,FIBROUS.BAG,ENOTE11LA00406
2007451787,11,79,SRSMORE,ENOTE11LA00446
2005450453,11,79,FROMSICKPEN,ENOTE11LA00449
2005450453,11,79,LAME LH,ENOTE11LA00450
2006451129,11,79,HDSPOTRTEAT,ENOTE11LA00478
2008452114,11,79,BLOODYMILKLSIDE,ENOTE11LA00492
2008452003,11,79,SRSMORE,ENOTE11LA00498
2005450329,11,79,SLSMORE,ENOTE11LA00499
2007451331,11,79,SLSSLMORE,ENOTE11LA00504
2008451977,11,79,SRSMORE,ENOTE11LA00507
2009452574,11,79,THICK.COL,ENOTE11LA00530
2009452677,11,80,SRSSLMORE,ENOTE11LA00544
2006451122,11,80,SRSMORE,ENOTE11LA00552
2006450780,11,80,BOTHHIND BUMBLE,ENOTE11LA00558
2009452508,11,80,THIN RETAINEDPL,ENOTE11LA00560
2004449812,11,80,SRSMORE,ENOTE11LA00566
2005450358,11,80,SRSMORE,ENOTE11LA00570
2007451385,11,80,SLSSLMORE,ENOTE11LA00577
2008452017,11,80,ABSCESSRTJAW,ENOTE11LA00578
2007451825,11,80,SLSMORE,ENOTE11LA00583
2004449826,11,80,DEADTERMCSEC,ENOTE11LA00594
2004449826,11,80,PREG TOXEMIA,ENOTE11LA00595
2007451769,11,80,SLSMORE,ENOTE11LA00603
2008452306,11,80,MAST.R.SIDE,ENOTE11LA00604
2009452533,11,80,SRSSLMORE,ENOTE11LA00621
2007451333,11,81,MASTITIS,ENOTE11LA00629
2007451433,11,81,MILKALLCHUNKS,ENOTE11LA00634
2007451433,11,81,MASTITIS,ENOTE11LA00635
2008452248,11,81,SRSSLMORE,ENOTE11LA00638
2008452083,11,81,WEAK,ENOTE11LA00655
2008452083,11,81,DEAD,ENOTE11LA00656
2009452599,11,81,RETAINED PL,ENOTE11LA00663
2008452012,11,81,HOTDOGTITS,ENOTE11LA00666
2009452638,11,81,SRSMORE,ENOTE11LA00674
2009452638,11,81,LOW MILK,ENOTE11LA00675
2008451869,11,81,SLSSLMORE,ENOTE11LA00685
2009452845,11,81,MASTITIS,ENOTE11LA00717
2006451051,11,82,LAMBHOLEINHEART,ENOTE11LA00743
2007451700,11,82,DRY,ENOTE11LA00764
2005450447,11,82,LEFT.S.SPOILED,ENOTE11LA00776
2005450447,11,82,L TEAT NONFUNCT,ENOTE11LA00777
2009452523,11,82,PINK EYED UGLY,ENOTE11LA00818
2005450577,11,83,LT,ENOTE11LA00872
2009452685,11,84,U PROLAPSE,ENOTE11LA00968
2004449945,11,83,WARTYTEATSSLSSL,ENOTE11LA00922
2008451908,11,83,SLSMORE VPROLAP,ENOTE11LA00947
2005450253,11,83,STILL.LUMPY,ENOTE11LA00950
2006451006,11,84,NOMILKLSIDE,ENOTE11LA00975
2009452813,11,84,THIN,ENOTE11LA00978
2008452300,11,84,ABSCESSLELBOW,ENOTE11LA01000
2006450894,11,84,FIGHTSGRAFTSDRI,ENOTE11LA01023
2007451334,11,84,DEAD.EWE.TERMCS,ENOTE11LA01013
2007451334,11,84,PREG TOXEMIA,ENOTE11LA01014
2007451790,11,84,SLSSLMORE,ENOTE11LA01016
2008452047,11,84,HDUDDERSEPTUM,ENOTE11LA01025
2009452487,11,84,LEFTTEATLG,ENOTE11LA01046
2008452162,11,84,FROMSICKPEN,ENOTE11LA01051
2008452211,11,84,NOMILKRSIDE,ENOTE11LA01059
2008452211,11,84,1/2 UDDER,ENOTE11LA01060
2007451363,11,85,MAMMOTHTEATS,ENOTE11LA01126
2009452499,11,85,DRIED,ENOTE11LA01143
2007451473,11,85,+Z0157,ENOTE11LA01165
2005450304,11,85,WARTYTEATS,ENOTE11LA01171
2006450986,11,85,SLSMOREVLTS,ENOTE11LA01175
2006450803,11,86,SLSMORERTEATLG,ENOTE11LA01200
2005450456,11,86,RTEATBLIND,ENOTE11LA01229
2007451732,11,86,BLOODYBOTHSIDES,ENOTE11LA01238
2008452332,11,86,SRSSLMORE,ENOTE11LA01253
2007451713,11,86,SLSMORE,ENOTE11LA01268
2007451431,11,86,LTEATBLINDMAMMT,ENOTE11LA01291
2004450106,11,87,LTSHDRTEATCANAL,ENOTE11LA01314
2007451300,11,87,SRSMORE,ENOTE11LA01327
2006450885,11,87,CNTRACT TENDONS,ENOTE11LA01371
2005450333,11,87,WARTYTEATS,ENOTE11LA01377
2009452781,11,87,SRSSLMORESLLUMP,ENOTE11LA01389
2006450787,11,87,SLSMORE,ENOTE11LA01390
2009452466,11,87,NO MILK,ENOTE11LA01392
2007451380,11,88,PNEUMONIA,ENOTE11LA01430
2007451660,11,88,WARTYTEATS,ENOTE11LA01445
2007451660,11,88,PNEUMONIA,ENOTE11LA01446
2009452634,11,88,SRSMORE,ENOTE11LA01452
2009452525,11,88,DRIED,ENOTE11LA01454
2009452525,11,88,PREG TOXEMIA,ENOTE11LA01455
2009452581,11,88,DRIED,ENOTE11LA01456
2009452581,11,88,PREG TOXEMIA,ENOTE11LA01457
2007451382,11,88,LTS,ENOTE11LA01477
2009452667,11,88,THIN,ENOTE11LA01478
2009452422,11,88,RETAINED PL,ENOTE11LA01504
2007451669,11,89,PINK EYES,ENOTE11LA01616
2006451171,11,88,DYS 4+ALLFEET,ENOTE11LA01532
2009452547,11,88,THIN,ENOTE11LA01536
2008452149,11,89,CHUNKYMK,ENOTE11LA01599
2008452149,11,89,NO MILK,ENOTE11LA01600
2009452624,11,89,BLKEYE.CULL,ENOTE11LA01640
2006451003,11,89,WARTY TEAT,ENOTE11LA01643
2009452601,11,90,LambMalnutritio,ENOTE11LA01783
2007451494,11,90,SRSSLMORE,ENOTE11LA01796
2006451044,11,91,WARTYTEATS,ENOTE11LA01854
2007451307,11,91,LEFT.TEAT.BLIND,ENOTE11LA01858
2009452577,11,91,THINEWETHICKCOL,ENOTE11LA01893
2007451622,11,92,LMBSPINEABSCESS,ENOTE11LA01965
2009452472,11,92,HOTDOGTITS,ENOTE11LA01983
2006450924,11,93,SLSMORE,ENOTE11LA02094
2005450291,11,93,SRSMORE,ENOTE11LA02110
2005450291,11,93,.FROM SICK PEN,ENOTE11LA02111
2007451522,11,94,SRSMORE,ENOTE11LA02223
2008452071,11,94,LLOWEREYELIDSCR,ENOTE11LA02244
2008451961,11,95,EWE LAME RH?,ENOTE11LA02417
2009452641,11,95,DRY,ENOTE11LA02457
2009452835,11,98,RECENTLY.SICK?,ENOTE11LA02857
2010055703,11,73,SRSMORE.FEVER,ENOTE11LA00076
2010829157,11,73,FEVER,ENOTE11LA00080
2010828938,11,76,Natalie Start,ENOTE11LA00234
2010829067,11,77,SRSSLMORE,ENOTE11LA00322
2010828944,11,78,SLSSLMORE,ENOTE11LA00392
2010829192,11,79,SRSMORE,ENOTE11LA00494
2010055914,11,80,SLSSLMORETLCHEW,ENOTE11LA00614
2010829214,11,81,SRSMORE,ENOTE11LA00625
2010829460,11,82,PNEUMONIA,ENOTE11LA00802
2009828176,11,84,MOVEDTOSICKPEN,ENOTE11LA01038
2009828176,11,84,KETOSIS,ENOTE11LA01039
2009055217,11,86,NO MASTITIS,ENOTE11LA01196
2009828115,11,87,SRSMORE,ENOTE11LA01302
2010056002,11,87,SRSSLMORETAILCH,ENOTE11LA01304
2009827714,11,87,SRSMORE,ENOTE11LA01384
2009055059,11,87,LTSFORPOLYPAY,ENOTE11LA01424
2009054955,11,88,CHUNKYLSDMLKDOU,ENOTE11LA01436
2009827833,11,88,LAMB PNEUMONIA,ENOTE11LA01439
2010056509,11,89,NO MILK,ENOTE11LA01570
2009054983,11,89,L.T WOOLY FACE,ENOTE11LA01601
2010829103,11,89,NICE.BAG,ENOTE11LA01626
2010055725,11,89,TAIL CHEWER,ENOTE11LA01701
2009827567,11,90,SUCK1SIDE,ENOTE11LA01711
2009828034,11,90,SM.BAG,ENOTE11LA01732
2010055994,11,90,SRSMORE,ENOTE11LA01777
2009828091,11,90,PNEUMONIA,ENOTE11LA01792
2009055411,11,90,LAMB SCOURS,ENOTE11LA01801
2009117618,11,92,DRY KETOSIS,ENOTE11LA01976
2009117618,11,92,RETAINED PL,ENOTE11LA01977
2009117836,11,92,SRSMORE,ENOTE11LA01998
2009828063,11,92,RECENTLYSICK,ENOTE11LA01999
2010055767,11,92,SRSSLMORE,ENOTE11LA02017
2010829407,11,93,SRSSLMORE,ENOTE11LA02071
2010829062,11,93,SRSSLMORE,ENOTE11LA02078
2009054805,11,93,COLOSTRUM,ENOTE11LA02120
2009117510,11,93,Invalid ewe,ENOTE11LA02277
2009055336,11,93,SLSMORE,ENOTE11LA02150
2010828970,11,94,SRSSLMORE,ENOTE11LA02228
2009828049,11,94,THIN.HAS.FEVER,ENOTE11LA02317
2010829217,11,94,JUMPER!!!,ENOTE11LA02338
2010829036,11,95,TAIL CHEWER,ENOTE11LA02339
2010829052,11,95,SLSMORE,ENOTE11LA02349
2010056480,11,95,LAMB SCOURS,ENOTE11LA02361
2009827682,11,95,SRSMORE,ENOTE11LA02380
2009055489,11,95,LEFTCARPUSINJRY,ENOTE11LA02393
2009055489,11,95,CULL EWE,ENOTE11LA02394
2009055448,11,95,NASAL DISCHARGE,ENOTE11LA02462
2009827805,11,95,PNEUMONIA,ENOTE11LA02471
2010056146,11,95,SCOURS,ENOTE11LA02483
2009827942,11,96,+H6893,ENOTE11LA02502
2010056382,11,96,PNEUMONIA,ENOTE11LA02600
2009828007,11,96,DYS 2@ONCE,ENOTE11LA02606
2009828191,11,97,PINK EYE,ENOTE11LA02650
2009827859,11,97,SRSSLMORE,ENOTE11LA02746
2010829046,11,97,LAMB SCOURS,ENOTE11LA02750
2009055047,11,97,LOOKS.SICK,ENOTE11LA02765
2009827985,11,98,LAMB SCOURS,ENOTE11LA02782
2009828204,11,98,SRSSLMORE,ENOTE11LA02855
2009827791,11,98,PINK EYE,ENOTE11LA02880
2009117976,11,98,DYS 3+8,ENOTE11LA02886
2009827866,11,98,SRSSLMORE,ENOTE11LA02917
2009117567,11,98,LUMP.IN.BAG,ENOTE11LA02924
2009827860,11,99,SRSSLMORE,ENOTE11LA02943
2009827962,11,99,LAMB SCOURS,ENOTE11LA02958
2010056415,11,99,PNEUMONIA,ENOTE11LA02966
2010829358,11,99,PNEUMONIA,ENOTE11LA02968
2009117964,11,99,LT L SIDE,ENOTE11LA02978
2009054665,11,99,LMB BLADDERRUPT,ENOTE11LA02993
2009827731,11,99,LAMB SCOURS,ENOTE11LA03009
2009118013,11,99,FRECKLED NOSE,ENOTE11LA03067
2009828048,11,99,SRSMORE,ENOTE11LA03084
2009828099,11,99,SRSSLMORE,ENOTE11LA03091
2009117970,11,99,LAMB SCOURS,ENOTE11LA03093
2009827984,11,100,SRSMORE,ENOTE11LA03106
2010829408,11,100,NO.BAG.NO.MILK,ENOTE11LA03119
2009828119,11,100,RECENTLY.SICK?,ENOTE11LA03127
2009117996,11,100,LUMPUNDERJAW,ENOTE11LA03163
2009117996,11,100,REALLY TALL,ENOTE11LA03164
2010829063,11,100,SLSMORE,ENOTE11LA03174
2010056048,11,100,LAMB SCOURS,ENOTE11LA03192
2009117635,11,100,SPECKLED NOSE,ENOTE11LA03206
2010829346,11,100,SMALLBAGDRIED,ENOTE11LA03224
2009827906,11,100,LAMB SCOURS,ENOTE11LA03234
2009118007,11,100,LAMB SCOURS,ENOTE11LA03241
2009827825,11,100,RECENTLY.SICK?,ENOTE11LA03248
2010829265,11,100,METRITIS.FEVER,ENOTE11LA03262
2009827572,11,101,SLSMORE,ENOTE11LA03301
2009117759,11,101,FRECKLED.NOSE,ENOTE11LA03327
2010118167,11,102,FEVER,ENOTE11LA03428
2009055305,11,102,RSIDEBLIND,ENOTE11LA03513
2009828160,11,102,MASTITISLSIDE,ENOTE11LA03552
2010118274,11,103,FEVER,ENOTE11LA03600
2009055048,11,103,FEVER,ENOTE11LA03694
2009117842,11,104,HAS.FEVER,ENOTE11LA03783
2010055933,11,105,PNEUMONIA,ENOTE11LA03905
2009117508,11,106,PNEUMONIA,ENOTE11LA03953
2010118499,11,107,FEVER.PNEU,ENOTE11LA04037
2010118193,11,107,SMCRVX.FEVER.RP,ENOTE11LA04038
2010055603,11,110,FEVER.PNEU,ENOTE11LA04108
2010055768,11,110,PNEUMONIA,ENOTE11LA04113
2010056055,11,114,U.PROLAPSE,ENOTE11LA04154
2010118415,11,115,SRSMORE,ENOTE11LA04162
2010829096,11,130,SLSMORE,ENOTE11LA04254
2003642915,11,76,BLOODYMILK.R.SD,ENOTE11LA00190
2005643240,11,76,SM.LUMP.RSDBAG,ENOTE11LA00238
2005643240,11,76,MASTITIS,ENOTE11LA00239
2004643072,11,76,COLST.KICKSLAMB,ENOTE11LA00246
2009644599,11,76,LOW.2,ENOTE11LA00251
2007643931,11,77,LLOWERELIDCUT,ENOTE11LA00270
2007644106,11,78,MAST.R.SD,ENOTE11LA00364
2007644106,11,78,RETAINED PL,ENOTE11LA00365
2005643514,11,78,SLSSLMORE.FIBRS,ENOTE11LA00402
2007644041,11,79,SRSMORE,ENOTE11LA00452
2008644355,11,79,DEAD,ENOTE11LA00525
2006643663,11,79,SLSSLMORE,ENOTE11LA00532
2008644169,11,80,HDUDDERSEPTUM,ENOTE11LA00580
2005643580,11,80,SRSMORE,ENOTE11LA00619
2009644545,11,81,SRSMORE,ENOTE11LA00677
2008644344,11,81,EUTH,ENOTE11LA00715
2007644071,11,82,QUADS,ENOTE11LA00795
2009644581,11,83,SLSMORE,ENOTE11LA00905
2009644460,11,83,MASTITISLSIDE?,ENOTE11LA00924
2004643029,11,83,NOMILKRSIDE,ENOTE11LA00944
2004643029,11,83,MASTITIS,ENOTE11LA00945
2008644357,11,83,V.FIBROUS,ENOTE11LA00953
2006643763,11,83,SRSMORE,ENOTE11LA00961
2006643694,11,84,SRSSLMORE,ENOTE11LA00966
2005643352,11,84,LUMPRTEAT MASTI,ENOTE11LA00988
2009644422,11,86,SRSMORE,ENOTE11LA01199
2009644510,11,86,FROMSICKPEN,ENOTE11LA01210
2008644361,11,86,COLOSTRUM,ENOTE11LA01216
2004643032,11,86,MASTITIS,ENOTE11LA01221
2006643681,11,86,L TEAT BLIND,ENOTE11LA01275
2008644174,11,87,LHINDFTBANDAGED,ENOTE11LA01308
2007644144,11,87,LTS,ENOTE11LA01366
2007644144,11,87,CUT.JAW6,ENOTE11LA01367
2010644609,11,89,U PROLAPSE,ENOTE11LA01596
2006643737,11,89,MASTITIS,ENOTE11LA01672
2006643720,11,90,L.T,ENOTE11LA01746
2009644451,11,90,SRSSRMORE,ENOTE11LA01798
2007643976,11,92,HDLMPYUDRSEPTUM,ENOTE11LA02050
2004643013,11,93,MASTITIS,ENOTE11LA02124
2005643283,11,94,LUMPY.BAG,ENOTE11LA02279
2007643933,11,95,SRSMORE,ENOTE11LA02397
2010644686,11,97,SRSSLMORE,ENOTE11LA02762
2010644674,11,97,SRSMORE,ENOTE11LA02780
2010644628,11,100,SLSMORE,ENOTE11LA03249
2009827593,11,73,SICK EWE,ENOTE11LA00074
2008826502,11,73,SRSMORE,ENOTE11LA00081
2009827933,11,73,LOW.MILK,ENOTE11LA00093
2009827387,11,73,NO.MILK.R.SIDE,ENOTE11LA00094
2007824729,11,74,LTS,ENOTE11LA00107
2007824729,11,74,RETAINED PL,ENOTE11LA00108
2009827433,11,74,SUCKLSIDE,ENOTE11LA00127
2009700001,11,75,V PROLAPSE,ENOTE11LA00160
2009700001,11,75,NASAL TUMOR?,ENOTE11LA00161
2008826134,11,75,FIRMBAG,ENOTE11LA00178
2008826208,11,76,CHECK.BAG,ENOTE11LA00244
2009827660,11,76,LOW.2,ENOTE11LA00255
2007825491,11,77,SRSSLMORE,ENOTE11LA00274
2007824487,11,77,SRSMORE,ENOTE11LA00302
2008826292,11,77,CHECK.BAG,ENOTE11LA00313
2009827798,11,77,SRSSLMORE,ENOTE11LA00315
2007824847,11,77,SRSMORE,ENOTE11LA00326
2008826520,11,77,SLSMORE,ENOTE11LA00341
2009827438,11,77,LOOKS.SICK,ENOTE11LA00343
2008826668,11,78,SRSMORE,ENOTE11LA00351
2007824486,11,78,FIRM.BAG,ENOTE11LA00405
2008825951,11,78,SLSSLMORE,ENOTE11LA00439
2006823476,11,79,PNEUMONIA,ENOTE11LA00444
2007824930,11,79,SRSM RETAINEDPL,ENOTE11LA00475
2009827510,11,79,SLSMORE,ENOTE11LA00482
2009828050,11,79,SRSSLMORE,ENOTE11LA00500
2007825144,11,79,SLSSLMORE,ENOTE11LA00510
2009827617,11,80,SRSSLMORE,ENOTE11LA00539
2008826715,11,80,SLSSLMORE,ENOTE11LA00556
2010828587,11,80,TAILCHEWER,ENOTE11LA00615
2008825851,11,80,SLSMORE,ENOTE11LA00617
2007824684,11,81,FIBROUS.BAG,ENOTE11LA00658
2007824684,11,81,MASTITIS,ENOTE11LA00659
2007824684,11,81,METRITIS?,ENOTE11LA00660
2008826318,11,81,U.PROLAPSE,ENOTE11LA00711
2008825810,11,82,SCOURS,ENOTE11LA00761
2008825711,11,82,+1GRAFT,ENOTE11LA00798
2009700038,11,82,TAIL CHEWER,ENOTE11LA00839
2006823317,11,83,SUCK1SIDE,ENOTE11LA00855
2007824446,11,83,RETAINED PL,ENOTE11LA00864
2009827280,11,83,LT,ENOTE11LA00878
2008826166,11,82,V PROLAPSE,ENOTE11LA00899
2008825811,11,83,SLSMORE,ENOTE11LA00958
2006823254,11,84,WARTYTEATS,ENOTE11LA00976
2006823477,11,84,DISLOCATED HIP,ENOTE11LA00985
2008826267,11,85,FIRMBAG,ENOTE11LA01094
2008826873,11,85,R.EYE.CLOUDY,ENOTE11LA01096
2006823252,11,86,BLKD LNASAL,ENOTE11LA01211
2009827285,11,86,SRSSLMORE,ENOTE11LA01231
2009827286,11,86,SRSSLMORE DEAD,ENOTE11LA01235
2009827820,11,86,SLSSLMORETAILCH,ENOTE11LA01270
2006823386,11,87,SLSSLMORE,ENOTE11LA01311
2009700028,11,87,SRSSLMORE,ENOTE11LA01347
2008826303,11,87,PEDULOUSSRSMORE,ENOTE11LA01369
2008826862,11,87,PNEUMONIA,ENOTE11LA01378
2008826378,11,87,ABSCESSLJAW,ENOTE11LA01414
2008826378,11,87,SCISSOR JAW CUL,ENOTE11LA01415
2010828608,11,89,DISLOCATEDHIP,ENOTE11LA01606
2009700021,11,90,SICK.PEN,ENOTE11LA01649
2010828863,11,89,RETAINED PL,ENOTE11LA01667
2010829098,11,90,SRSMORE,ENOTE11LA01802
2010828864,11,92,U.PROLAPSE,ENOTE11LA01997
2010700123,11,98,DYS 3+8,ENOTE11LA02907
2010828506,11,98,DYS 3+8,ENOTE11LA02908
2010700126,11,99,COLOSTRUM,ENOTE11LA02992
2010700088,11,101,LAMB SCOURS,ENOTE11LA03346
2010829100,11,102,SRSSLMORE,ENOTE11LA03452
2010700058,11,102,SNOTTY.NOSE,ENOTE11LA03459
2010828907,11,103,FEVER,ENOTE11LA03724
2010700233,11,103,PNEUMONIA,ENOTE11LA03734
2010700183,11,105,FEVERNOTDILATED,ENOTE11LA03865
2010700135,11,107,FEVER.PNEU,ENOTE11LA04004
2010700201,11,115,LAMB SCOURS,ENOTE11LA04161
2010700225,11,115,SRSMORE,ENOTE11LA04166
2010700204,11,122,VAG.PROLAPSE,ENOTE11LA04226
2010700203,11,125,SRSMORENOREYE,ENOTE11LA04239
2009827996,11,24,MUDLAKELAMBING,ENOTE11LA00001
2008452132,11,30,MUDLAKELAMBING,ENOTE11LA00002
2009827491,11,72,MILD.TEMP,ENOTE11LA00061
2008827178,11,73,SRSMORE,ENOTE11LA00075
2008825729,11,73,SM.UDDER.LOTSML,ENOTE11LA00078
2008825729,11,73,ADR,ENOTE11LA00079
2010453083,11,73,PINKSLHAIRYADR,ENOTE11LA00095
2008826154,11,73,SLSMORE,ENOTE11LA00097
2010452923,11,74,SLSMORE.LTS,ENOTE11LA00114
2009827475,11,74,SWING.BAG,ENOTE11LA00117
2009827324,11,72,L.SHLDER.PRBLM,ENOTE11LA00119
2009827324,11,72,MASTITIS,ENOTE11LA00120
2008826435,11,74,SUCKLSIDE,ENOTE11LA00130
2010828561,11,75,SUCK1SIDE,ENOTE11LA00136
2005450537,11,75,PREG TOXEMIA,ENOTE11LA00140
2008644338,11,75,HYDROPS,ENOTE11LA00211
2009827636,11,76,CHEESY MILK,ENOTE11LA00222
2009827636,11,76,MastitisBothSid,ENOTE11LA00223
2009644605,11,76,THICKMILK DEAD,ENOTE11LA00226
2009644605,11,76,SEPTIC R CARPUS,ENOTE11LA00227
2009827259,11,76,DOWN,ENOTE11LA00228
2009827259,11,76,PREG TOXEMIA,ENOTE11LA00229
2008826113,11,76,SRSMORE,ENOTE11LA00236
2005643527,11,76,SLSSLMORE,ENOTE11LA00260
2009827434,11,76,COL.HIGH1/LOW2,ENOTE11LA00262
2006823217,11,77,PENDULOUS,ENOTE11LA00281
2009827355,11,77,SRSMORE,ENOTE11LA00304
2006823838,11,77,LTS,ENOTE11LA00309
2006823584,11,77,CHECK.BAG,ENOTE11LA00310
2009827463,11,77,SLSMORE,ENOTE11LA00312
2009644475,11,77,SRSSLMORE,ENOTE11LA00317
2007644060,11,77,SLSMORE,ENOTE11LA00320
2009644482,11,77,SLSMORE,ENOTE11LA00338
2010453151,11,78,SRSMORE PROLAPS,ENOTE11LA00349
2008826965,11,78,LTS.SRSMORE,ENOTE11LA00354
2007824322,11,78,MAST.L.SD,ENOTE11LA00361
2010453094,11,78,CLR ARND EYES,ENOTE11LA00366
2008644201,11,78,L.SD.LUMPY,ENOTE11LA00367
2005822321,11,78,SRSMORE,ENOTE11LA00375
2006823201,11,78,FIBROUS BAG,ENOTE11LA00383
2008826020,11,78,FIRM.BAG,ENOTE11LA00387
2006643696,11,78,SRSSLMORE,ENOTE11LA00389
2005822434,11,78,LUMPYBAGSRSMORE,ENOTE11LA00400
2009827729,11,78,CORNEAL INFECT,ENOTE11LA00404
2004643035,11,78,DOWN,ENOTE11LA00409
2004643035,11,78,LAME RH,ENOTE11LA00410
2006823123,11,78,SRSMUCHMORE,ENOTE11LA00411
2009827232,11,78,FADING,ENOTE11LA00413
2008644285,11,78,U PROLAPSE,ENOTE11LA00416
2008644285,11,78,VERY THIN,ENOTE11LA00417
2007644031,11,78,LUMPY.BAG,ENOTE11LA00420
2009827517,11,78,SRSMORE.DEAD,ENOTE11LA00433
2006823552,11,78,SLSSLMORE,ENOTE11LA00437
2007643990,11,79,SRSSLMORE,ENOTE11LA00442
2010453213,11,79,TAILCHEWER,ENOTE11LA00455
2008644196,11,79,SRSMORE,ENOTE11LA00472
2007824494,11,79,SLSSLMORE DEAD,ENOTE11LA00476
2007824494,11,79,MASTITIS,ENOTE11LA00477
2005643431,11,79,LOTS OF FRECKLE,ENOTE11LA00484
2007824412,11,79,LAME RH,ENOTE11LA00487
2008826519,11,79,1LAMBBREECHNOHE,ENOTE11LA00495
2008826519,11,79,LARGE TEATS,ENOTE11LA00496
2007824776,11,79,SRSMORE,ENOTE11LA00502
2009644602,11,79,SRSSLMORE,ENOTE11LA00511
2006823102,11,79,SRSMUCHMORE,ENOTE11LA00512
2006823433,11,79,SLSMORESWBAG,ENOTE11LA00519
