ID10,YR,DAY,NOTE,NOTEID
2015833047,15,91,60BLK,LNOTE15LA01895
2015833048,15,92,1ST 80BLK,LNOTE15LA01917
2015833049,15,92,2ND,LNOTE15LA01918
2015833050,15,92,100BRN,LNOTE15LA01920
2015833051,15,92,100BRN,LNOTE15LA01921
2015833056,15,93,CU,LNOTE15LA01963
2015833058,15,93,CU,LNOTE15LA01968
2015833060,15,93,HAIRY,LNOTE15LA01977
2015833061,15,93,DamDied,LNOTE15LA02016
2015833067,15,94,BR.EAR.TIPS,LNOTE15LA02041
2015833071,15,94,CU,LNOTE15LA02051
2015833072,15,94,CU,LNOTE15LA02052
2015833073,15,94,CU,LNOTE15LA02053
2015833077,15,94,NICE LAMB,LNOTE15LA02066
2015833081,15,95,BR.L.EAR.TIP,LNOTE15LA02086
2015833082,15,95,1ST,LNOTE15LA02091
2015833083,15,95,2ND,LNOTE15LA02092
2015833085,15,95,BR.EARS,LNOTE15LA02101
2015833086,15,95,NICE LAMB,LNOTE15LA02102
2015833090,15,95,NICE LAMB,LNOTE15LA02124
2015833091,15,95,NICE LAMB,LNOTE15LA02125
2015833092,15,95,1ST.STUCK,LNOTE15LA02128
2015833093,15,95,2ND.LOWINUTERUS,LNOTE15LA02129
2015833094,15,95,3RD,LNOTE15LA02130
2015833095,15,95,Dehyd.Hypotherm,LNOTE15LA02133
2015833096,15,96,NICE LAMB,LNOTE15LA02136
2015833097,15,96,NICE LAMB,LNOTE15LA02150
2015833098,15,96,1ST.CU,LNOTE15LA02154
2015833099,15,96,2ND.CU,LNOTE15LA02155
2015833100,15,96,3RD.CU.RibFx,LNOTE15LA02156
2015833101,15,96,ValineTriplet,LNOTE15LA02157
2015833106,15,97,50BLK,LNOTE15LA02186
2015833108,15,97,HAIRY,LNOTE15LA02188
2015833109,15,97,HAIRY,LNOTE15LA02189
2015833110,15,97,75BLK,LNOTE15LA02190
2015833111,15,97,75TAN,LNOTE15LA02191
2015833112,15,97,HAIRY,LNOTE15LA02192
2015833113,15,97,HAIRY,LNOTE15LA02193
2015833114,15,97,90BLK,LNOTE15LA02196
2015833117,15,98,100BN,LNOTE15LA02200
2015833118,15,98,100BLK,LNOTE15LA02201
2015833119,15,98,90BLK,LNOTE15LA02202
2015833120,15,98,100BLK,LNOTE15LA02203
2015833121,15,98,100BLK,LNOTE15LA02210
2015833122,15,98,75BLK,LNOTE15LA02211
2015833123,15,98,100BLK,LNOTE15LA02214
2015833124,15,98,95BLK,LNOTE15LA02221
2015833125,15,98,95BLK,LNOTE15LA02224
2015833126,15,98,05BLK,LNOTE15LA02225
2015833127,15,98,100BLK,LNOTE15LA02226
2015833128,15,99,20BLK,LNOTE15LA02231
2015833129,15,99,25BLK,LNOTE15LA02232
2015833130,15,99,30BLK,LNOTE15LA02238
2015833131,15,99,70BLK,LNOTE15LA02239
2015833132,15,99,NICE LAMB,LNOTE15LA02241
2015833139,15,100,CU,LNOTE15LA02256
2015833143,15,100,Fx.Ribs,LNOTE15LA02266
2015833144,15,101,NICE LAMB,LNOTE15LA02274
2015833145,15,101,NICE LAMB,LNOTE15LA02275
2015833147,15,101,CU,LNOTE15LA02277
2015833148,15,102,CU,LNOTE15LA02280
2015833149,15,102,CU,LNOTE15LA02281
2015833150,15,102,NICE LAMB,LNOTE15LA02284
2015833154,15,103,WEAK.REAR.END,LNOTE15LA02293
2015833156,15,104,CU,LNOTE15LA02299
2015833157,15,104,CU,LNOTE15LA02300
2015833158,15,104,CU,LNOTE15LA02301
2015833159,15,104,CU,LNOTE15LA02302
2015833160,15,104,90BRN,LNOTE15LA02306
2015833161,15,105,80GREY,LNOTE15LA02310
2015833162,15,105,90BRN,LNOTE15LA02311
2015833164,15,105,30BRN,LNOTE15LA02313
2015833165,15,105,1ST 50BLK,LNOTE15LA02314
2015833166,15,105,2ND 50BRN,LNOTE15LA02315
2015833167,15,105,3RD 70BRN,LNOTE15LA02316
2015833168,15,106,100BLK,LNOTE15LA02320
2015833169,15,106,25BLK,LNOTE15LA02321
2015833170,15,106,80BRN,LNOTE15LA02322
2015833171,15,106,NICE LAMB,LNOTE15LA02324
2015833172,15,106,CU,LNOTE15LA02326
2015833173,15,106,CU.TooSkinny,LNOTE15LA02327
2015833174,15,107,CU,LNOTE15LA02330
2015833175,15,107,CU,LNOTE15LA02331
2015833178,15,107,WEAKLFETLOCKCU,LNOTE15LA02336
2015833179,15,107,CU,LNOTE15LA02337
2015833180,15,107,CU,LNOTE15LA02338
2015833181,15,108,CU,LNOTE15LA02339
2015833182,15,108,CU,LNOTE15LA02340
2015833185,15,109,BR.L.EAR.TIP,LNOTE15LA02344
2015833187,15,110,CU,LNOTE15LA02346
2015833188,15,110,1ST.CU,LNOTE15LA02348
2015833189,15,110,2ND.CU,LNOTE15LA02349
2015833190,15,111,BLK EYES,LNOTE15LA02350
2015833191,15,112,HAIRY,LNOTE15LA02353
2015833192,15,112,80BRN,LNOTE15LA02354
2015833193,15,112,40BLK  CU,LNOTE15LA02356
2015833194,15,112,40BLK  CU,LNOTE15LA02357
2015833195,15,113,CU,LNOTE15LA02364
2015833196,15,113,CU,LNOTE15LA02365
2015833197,15,113,CU,LNOTE15LA02367
2015833198,15,113,CU.BowelTorsion,LNOTE15LA02368
2015833199,15,114,CU,LNOTE15LA02369
2015833200,15,114,CU,LNOTE15LA02370
2016059273,16,66,SCRS,LNOTE16LA00005
2016059274,16,70,1ST.HAIRY,LNOTE16LA00027
2016059275,16,70,2ND,LNOTE16LA00028
2016059277,16,71,LESS.FULL,LNOTE16LA00046
2016059278,16,71,PINK.UGLY,LNOTE16LA00049
2016059280,16,71,1ST,LNOTE16LA00062
2016059281,16,71,2ND,LNOTE16LA00063
2016059282,16,72,1ST,LNOTE16LA00065
2016059283,16,72,2ND,LNOTE16LA00066
2016059284,16,72,3RD.LEASTFULL,LNOTE16LA00067
2016059285,16,72,1ST.WEAK,LNOTE16LA00076
2016059286,16,72,2ND.VWEAK,LNOTE16LA00077
2016059287,16,72,VWEAK,LNOTE16LA00078
2016059288,16,72,LFLEGBROWN,LNOTE16LA00083
2016059289,16,72,1ST.BLSPOT.SCRS,LNOTE16LA00090
2016059290,16,72,2ND,LNOTE16LA00091
2016059294,16,74,1ST,LNOTE16LA00160
2016059295,16,74,2ND,LNOTE16LA00161
2016059296,16,74,1ST,LNOTE16LA00186
2016059297,16,74,2ND.L/D,LNOTE16LA00187
2016059298,16,74,3RD.PINK.UGLY,LNOTE16LA00188
2016059299,16,74,1ST,LNOTE16LA00189
2016059300,16,74,2ND,LNOTE16LA00190
2016059301,16,74,NICE LAMB,LNOTE16LA00201
2016059302,16,74,1ST,LNOTE16LA00210
2016059303,16,74,2ND,LNOTE16LA00211
2016059304,16,74,3RD,LNOTE16LA00212
2016059305,16,75,1ST H,LNOTE16LA00267
2016059306,16,75,VH P  2ND,LNOTE16LA00268
2016059307,16,75,P   3RD,LNOTE16LA00269
2016059308,16,75,1ST.H.P.,LNOTE16LA00283
2016059309,16,75,2ND,LNOTE16LA00284
2016059310,16,75,3RD.P,LNOTE16LA00285
2016059311,16,75,1ST.P,LNOTE16LA00286
2016059312,16,75,2ND,LNOTE16LA00287
2016059313,16,76,HAIRY,LNOTE16LA00293
2016059314,16,76,1ST,LNOTE16LA00294
2016059315,16,76,2ND,LNOTE16LA00295
2016059316,16,76,3RD.H.P.,LNOTE16LA00296
2016059317,16,76,1ST,LNOTE16LA00349
2016059318,16,76,2ND,LNOTE16LA00350
2016059319,16,77,1ST.H,LNOTE16LA00364
2016059320,16,77,2ND.P,LNOTE16LA00365
2016059321,16,77,3RD.H.P.,LNOTE16LA00366
2016059322,16,77,1ST,LNOTE16LA00367
2016059323,16,77,2ND.BAD LEGS,LNOTE16LA00368
2016059324,16,77,1ST.H,LNOTE16LA00377
2016059325,16,77,2ND.H,LNOTE16LA00378
2016059326,16,77,1ST,LNOTE16LA00390
2016059327,16,77,2ND,LNOTE16LA00391
2016059328,16,77,3RD.H,LNOTE16LA00392
2016059329,16,77,1ST,LNOTE16LA00429
2016059330,16,77,2ND.SCRS,LNOTE16LA00430
2016059331,16,77,3RD,LNOTE16LA00431
2016059333,16,77,1ST.HAIRY,LNOTE16LA00441
2016059334,16,77,2ND.NEUROLOGIC,LNOTE16LA00442
2016059335,16,77,3RD.HAIRY,LNOTE16LA00443
2016059336,16,77,SINGLE.CUT,LNOTE16LA00444
2016059339,16,78,1ST,LNOTE16LA00475
2016059340,16,78,2ND.WEAK,LNOTE16LA00476
2016059341,16,78,1ST,LNOTE16LA00481
2016059342,16,78,2ND,LNOTE16LA00482
2016059343,16,78,1ST,LNOTE16LA00483
2016059344,16,78,2ND,LNOTE16LA00484
2016059345,16,78,3RD.SCRS,LNOTE16LA00485
2016059347,16,78,1ST.SCOURS,LNOTE16LA00506
2016059348,16,78,2ND.BLOODYSHIT,LNOTE16LA00507
2016059349,16,78,Hungry,LNOTE16LA00527
2016059350,16,78,SkinnyCold,LNOTE16LA00528
2016059351,16,79,1st.PNEU.SCRS,LNOTE16LA00550
2016059352,16,79,2nd.scrs.resp,LNOTE16LA00551
2016059354,16,79,1ST,LNOTE16LA00563
2016059355,16,79,2ND.V.UGLY.SCRS,LNOTE16LA00564
2016059356,16,80,1ST,LNOTE16LA00611
2016059357,16,80,2ND,LNOTE16LA00612
2016059359,16,80,1ST,LNOTE16LA00625
2016059360,16,80,2ND,LNOTE16LA00626
2016059361,16,80,1ST,LNOTE16LA00629
2016059362,16,80,2ND,LNOTE16LA00630
2016059363,16,80,3RD.SCOURS,LNOTE16LA00631
2016059364,16,80,4TH,LNOTE16LA00632
2016059365,16,80,1ST.PINK.UGLY,LNOTE16LA00634
2016059366,16,80,2ND.PINK.UGLY,LNOTE16LA00635
2016059367,16,80,1ST,LNOTE16LA00636
2016059368,16,80,2ND,LNOTE16LA00637
2016059369,16,80,1ST.SCRS,LNOTE16LA00638
2016059370,16,80,2ND,LNOTE16LA00639
2016059371,16,80,1ST.SCRS,LNOTE16LA00647
2016059372,16,80,2ND.HAIRY,LNOTE16LA00648
2016059373,16,80,3RD.HAIRY,LNOTE16LA00649
2016059374,16,81,1ST,LNOTE16LA00660
2016059375,16,81,2ND.BL.SPOT.LSD,LNOTE16LA00661
2016059376,16,81,SCOURS,LNOTE16LA00664
2016059377,16,81,1ST,LNOTE16LA00665
2016059378,16,81,2ND,LNOTE16LA00666
2016059379,16,81,3RD,LNOTE16LA00667
2016059380,16,81,4TH,LNOTE16LA00668
2016059381,16,81,1ST.UGLY,LNOTE16LA00669
2016059382,16,81,2ND.Coyote,LNOTE16LA00670
2016059383,16,81,1ST.SCRS,LNOTE16LA00694
2016059384,16,81,2ND,LNOTE16LA00695
2016059385,16,81,3RD.SCOURS,LNOTE16LA00696
2016059386,16,81,2ND.L/D,LNOTE16LA00699
2016059387,16,81,1ST,LNOTE16LA00709
2016059388,16,81,2ND,LNOTE16LA00710
2016059389,16,81,1ST,LNOTE16LA00721
2016059390,16,81,2ND,LNOTE16LA00722
2016059391,16,81,1ST,LNOTE16LA00723
2016059392,16,81,2ND,LNOTE16LA00724
2016059393,16,81,3RD.SCRS,LNOTE16LA00725
2016059394,16,81,1ST,LNOTE16LA00732
2016059395,16,81,2ND.HAIRY,LNOTE16LA00733
2016059396,16,81,1ST.SCOURS,LNOTE16LA00740
2016059397,16,81,2ND.SCOURS,LNOTE16LA00741
2016059398,16,81,1ST.W,LNOTE16LA00748
2016059399,16,82,1ST.RESP.PNEU,LNOTE16LA00760
2016059400,16,82,2ND.P,LNOTE16LA00761
2016059401,16,82,1ST.PNEU.FVER,LNOTE16LA00766
2016059402,16,82,2ND.SCRS,LNOTE16LA00767
2016059403,16,82,1ST,LNOTE16LA00783
2016059404,16,82,2ND,LNOTE16LA00784
2016059405,16,82,1ST.P,LNOTE16LA00787
2016059406,16,82,2ND,LNOTE16LA00788
2016059407,16,82,3RD,LNOTE16LA00789
2016059408,16,82,1ST.SCOURS,LNOTE16LA00797
2016059409,16,82,2ND.PNEU.SCRS,LNOTE16LA00798
2016059410,16,82,1ST,LNOTE16LA00811
2016059411,16,82,2ND,LNOTE16LA00812
2016059412,16,82,1ST.SCRS.FEVER,LNOTE16LA00813
2016059413,16,82,2ND.SCRS,LNOTE16LA00814
2016059414,16,82,1ST.SCRS,LNOTE16LA00835
2016059415,16,82,2ND.H,LNOTE16LA00836
2016059416,16,83,1ST.SCRS.FVR,LNOTE16LA00851
2016059417,16,83,2ND.POSSMIXUP,LNOTE16LA00852
2016059418,16,83,1ST,LNOTE16LA00854
2016059419,16,83,2ND.H,LNOTE16LA00855
2016059420,16,83,1ST.SCRS,LNOTE16LA00856
2016059421,16,83,2ND.SCRS,LNOTE16LA00857
2016059422,16,83,1ST.P,LNOTE16LA00860
2016059423,16,83,2ND,LNOTE16LA00861
2016059424,16,83,3RD.P,LNOTE16LA00862
2016059425,16,83,1ST.,LNOTE16LA00867
2016059426,16,83,4TH,LNOTE16LA00869
2016059427,16,83,1ST.P,LNOTE16LA00885
2016059428,16,83,2ND,LNOTE16LA00886
2016059429,16,83,1ST.SCOURS,LNOTE16LA00889
2016059430,16,83,1ST,LNOTE16LA00894
2016059431,16,83,1ST,LNOTE16LA00906
2016059432,16,83,2ND,LNOTE16LA00907
2016059434,16,83,1ST,LNOTE16LA00912
2016059435,16,83,2ND,LNOTE16LA00913
2016059436,16,83,1ST.H.SCRS,LNOTE16LA00948
2016059437,16,83,2ND,LNOTE16LA00949
2016059438,16,83,1ST,LNOTE16LA00953
2016059439,16,83,2ND,LNOTE16LA00954
2016059440,16,83,1ST,LNOTE16LA00965
2016059441,16,83,2ND.W.SCRS,LNOTE16LA00966
2016059442,16,84,1ST.,LNOTE16LA00967
2016059443,16,84,2ND.SCRS,LNOTE16LA00968
2016059444,16,84,1ST,LNOTE16LA00981
2016059445,16,84,2ND,LNOTE16LA00982
2016059446,16,84,1ST,LNOTE16LA00983
2016059447,16,84,2ND,LNOTE16LA00984
2016059448,16,84,3RD,LNOTE16LA00985
2016059449,16,84,1ST,LNOTE16LA00986
2016059450,16,84,2ND.H,LNOTE16LA00987
2016059451,16,84,1ST.SCRS.LH.LME,LNOTE16LA00988
2016059452,16,84,1ST,LNOTE16LA00989
2016059453,16,84,2ND,LNOTE16LA00990
2016059454,16,84,1ST,LNOTE16LA00997
2016059455,16,84,2ND,LNOTE16LA00998
2016059456,16,84,1ST,LNOTE16LA01002
2016059457,16,84,2ND,LNOTE16LA01003
2016059458,16,84,1ST,LNOTE16LA01005
2016059459,16,84,1ST,LNOTE16LA01007
2016059460,16,84,2ND,LNOTE16LA01008
2016059461,16,84,3RD,LNOTE16LA01009
2016059462,16,84,2ND.WEAK.SCRS,LNOTE16LA01033
2016059463,16,84,1ST.REJECTED,LNOTE16LA01042
2016059464,16,84,2ND,LNOTE16LA01043
2016059465,16,84,1ST,LNOTE16LA01046
2016059466,16,84,3RD.Weak,LNOTE16LA01048
2016059467,16,84,1ST.DamDriedUp,LNOTE16LA01056
2016059468,16,85,1ST.SCRS,LNOTE16LA01070
2016059469,16,85,2ND.Weak,LNOTE16LA01071
2016059470,16,85,1ST.NICE,LNOTE16LA01072
2016059471,16,85,2ND.NICE.SCRS,LNOTE16LA01073
2016059472,16,85,1ST,LNOTE16LA01087
2016059473,16,85,2ND.PINK.UGLY,LNOTE16LA01088
2016059474,16,85,1ST,LNOTE16LA01089
2016059475,16,85,2ND.PINKISH,LNOTE16LA01090
2016059476,16,85,1ST.PNUE.SCRS,LNOTE16LA01099
2016059477,16,85,2ND.SCRS,LNOTE16LA01100
2016059478,16,85,1ST.WEAK.PNEU,LNOTE16LA01111
2016059479,16,85,2ND.PNEU.SCRS,LNOTE16LA01112
2016059481,16,85,1ST.PNUE.SCRS,LNOTE16LA01115
2016059482,16,85,3RD.SCRS,LNOTE16LA01117
2016059483,16,85,1ST,LNOTE16LA01119
2016059484,16,85,2ND,LNOTE16LA01120
2016059485,16,85,1ST.UGLIEST,LNOTE16LA01160
2016059486,16,85,2ND,LNOTE16LA01161
2016059487,16,85,3RD,LNOTE16LA01162
2016059488,16,85,PNEU.SCRS.FVR,LNOTE16LA01181
2016059489,16,85,1ST.SCRS.PNEU,LNOTE16LA01188
2016059490,16,85,PNEU,LNOTE16LA01190
2016059491,16,86,1ST.SCRS,LNOTE16LA01204
2016059492,16,86,2ND.CONT.FLEGS,LNOTE16LA01205
2016059493,16,86,SCRS,LNOTE16LA01220
2016059495,16,86,UGLY,LNOTE16LA01269
2016059496,16,86,1ST,LNOTE16LA01276
2016059497,16,86,2ND,LNOTE16LA01277
2016059498,16,86,3RD,LNOTE16LA01278
2016059499,16,86,4TH,LNOTE16LA01279
2016059500,16,86,1ST,LNOTE16LA01286
2016059501,16,86,2ND,LNOTE16LA01287
2016059503,16,87,1ST.NICE,LNOTE16LA01327
2016059504,16,87,2ND.NICE,LNOTE16LA01328
2016059505,16,87,SCOURS.FVR,LNOTE16LA01349
2016059506,16,87,1ST.PNEU.SCRS,LNOTE16LA01357
2016059507,16,87,2ND.WEAK,LNOTE16LA01358
2016059508,16,87,1ST,LNOTE16LA01378
2016059509,16,87,1ST.EYEDEFORMIT,LNOTE16LA01403
2016059510,16,87,2ND.SCRS,LNOTE16LA01404
2016059511,16,87,1ST,LNOTE16LA01405
2016059512,16,87,2ND,LNOTE16LA01406
2016059513,16,88,1ST,LNOTE16LA01445
2016059514,16,88,2ND,LNOTE16LA01446
2016059515,16,88,1ST,LNOTE16LA01461
2016059516,16,88,2ND,LNOTE16LA01462
2016059517,16,88,1ST,LNOTE16LA01494
2016059518,16,88,2ND,LNOTE16LA01495
2016059519,16,88,1ST,LNOTE16LA01506
2016059520,16,88,2ND,LNOTE16LA01507
2016059521,16,88,3RD,LNOTE16LA01508
2016059522,16,88,1ST.REJECTED,LNOTE16LA01514
2016059523,16,88,2ND,LNOTE16LA01515
2016059524,16,88,3RD.UGLY,LNOTE16LA01516
2016059525,16,88,1ST,LNOTE16LA01535
2016059526,16,88,2ND.SCRS,LNOTE16LA01536
2016059527,16,88,1ST,LNOTE16LA01537
2016059528,16,88,2ND,LNOTE16LA01538
2016059529,16,88,1ST.WEAK.DUMB,LNOTE16LA01539
2016059530,16,88,2ND.WEAK.DUMB,LNOTE16LA01540
2016059531,16,88,TEACUP.LAMB,LNOTE16LA01543
2016059534,16,88,L/D.MildPneu,LNOTE16LA01548
2016059536,16,89,1ST.SCRS,LNOTE16LA01602
2016059537,16,89,2ND.SCRS.PNEU,LNOTE16LA01603
2016059538,16,89,1ST.SCRS,LNOTE16LA01620
2016059539,16,89,1ST.PNEU.LF.LME,LNOTE16LA01621
2016059541,16,89,2ND.H9540Lost,LNOTE16LA01622
2016059542,16,90,1ST.W,LNOTE16LA01664
2016059543,16,90,2ND.PNEU,LNOTE16LA01665
2016059544,16,90,1ST,LNOTE16LA01699
2016059545,16,90,2ND.H,LNOTE16LA01700
2016059546,16,90,1ST,LNOTE16LA01707
2016059547,16,90,1ST.P,LNOTE16LA01721
2016059548,16,90,1ST.H,LNOTE16LA01722
2016059549,16,90,2ND.H,LNOTE16LA01723
2016059550,16,90,2ND,LNOTE16LA01728
2016059551,16,90,1ST.SCOURS,LNOTE16LA01731
2016059552,16,90,2ND.H,LNOTE16LA01732
2016059553,16,90,3RD,LNOTE16LA01733
2016059554,16,91,1ST.SCOURS,LNOTE16LA01782
2016059555,16,91,2ND,LNOTE16LA01783
2016059556,16,92,PNEU,LNOTE16LA01824
2016059557,16,92,1ST.SCOURS,LNOTE16LA01837
2016059558,16,92,2ND.SCOURS,LNOTE16LA01838
2016059559,16,93,1ST.P,LNOTE16LA01884
2016059560,16,93,2ND.P.H.,LNOTE16LA01885
2016059561,16,93,1ST.H,LNOTE16LA01890
2016059562,16,95,BR.ON.LEGS,LNOTE16LA01947
2016059565,16,97,1ST,LNOTE16LA01986
2016059566,16,97,1ST.P,LNOTE16LA01988
2016059567,16,97,2ND.P.H.,LNOTE16LA01989
2016059568,16,97,1ST,LNOTE16LA01990
2016059569,16,97,2ND.P,LNOTE16LA01991
2016059570,16,98,1ST,LNOTE16LA02000
2016059571,16,98,2ND.WEAK.DUMB,LNOTE16LA02004
2016059572,16,98,2ND,LNOTE16LA02006
2016059573,16,99,1ST,LNOTE16LA02016
2016059574,16,99,2ND,LNOTE16LA02017
2016059575,16,101,1ST.HYPOTHERMIA,LNOTE16LA02038
2016059576,16,101,2ND.WEAK.COLD,LNOTE16LA02039
2016120744,16,69,1ST.FX.RIBS,LNOTE16LA00018
2016120745,16,69,2ND.FX.RIBS,LNOTE16LA00019
2016120746,16,70,1ST.RASPY,LNOTE16LA00029
2016120747,16,70,2ND.UGLY.RASPY,LNOTE16LA00030
2016120750,16,73,PNEU?,LNOTE16LA00112
2016120752,16,74,PINK.HAIRY,LNOTE16LA00185
2016120753,16,74,1ST,LNOTE16LA00192
2016120754,16,74,2ND.WEAK,LNOTE16LA00193
2016120757,16,74,1ST,LNOTE16LA00222
2016120758,16,74,2ND.HAIRY,LNOTE16LA00223
2016120759,16,74,3RD.L.HIP.DISLC,LNOTE16LA00224
2016120764,16,75,1ST.INC RR,LNOTE16LA00270
2016120765,16,75,1ST,LNOTE16LA00273
2016120766,16,75,2ND,LNOTE16LA00274
2016120767,16,75,1ST H,LNOTE16LA00275
2016120768,16,75,2ND,LNOTE16LA00276
2016120769,16,75,1ST H.P.,LNOTE16LA00277
2016120771,16,75,1ST,LNOTE16LA00281
2016120772,16,75,2ND.H.P.,LNOTE16LA00282
2016120773,16,75,1ST,LNOTE16LA00288
2016120774,16,75,2ND,LNOTE16LA00289
2016120775,16,76,1ST,LNOTE16LA00301
2016120776,16,76,2ND.H.,LNOTE16LA00302
2016120777,16,76,1ST.P.,LNOTE16LA00307
2016120778,16,76,2ND,LNOTE16LA00308
2016120779,16,76,1ST,LNOTE16LA00309
2016120780,16,76,2ND.P,LNOTE16LA00310
2016120781,16,76,1ST,LNOTE16LA00317
2016120782,16,76,2ND,LNOTE16LA00318
2016120783,16,76,1ST.,LNOTE16LA00337
2016120784,16,76,2ND.P,LNOTE16LA00338
2016120785,16,76,1ST,LNOTE16LA00342
2016120786,16,76,2ND,LNOTE16LA00343
2016120787,16,76,1ST,LNOTE16LA00353
2016120788,16,76,2ND.H.ENT.SX,LNOTE16LA00354
2016120789,16,76,3RD.,LNOTE16LA00355
2016120790,16,77,1ST.TAILBAND,LNOTE16LA00386
2016120791,16,77,1ST,LNOTE16LA00389
2016120792,16,77,1ST,LNOTE16LA00395
2016120793,16,77,2ND,LNOTE16LA00396
2016120794,16,77,2NDLiverAbsSept,LNOTE16LA00407
2016120795,16,77,1ST,LNOTE16LA00435
2016120796,16,77,2ND.WEAK,LNOTE16LA00436
2016120798,16,77,1ST,LNOTE16LA00448
2016120799,16,77,2ND,LNOTE16LA00449
2016120800,16,78,1ST,LNOTE16LA00486
2016120801,16,78,2ND,LNOTE16LA00487
2016120802,16,78,1ST,LNOTE16LA00489
2016120803,16,78,2ND.SCRS,LNOTE16LA00490
2016120804,16,78,1ST,LNOTE16LA00493
2016120805,16,78,2ND,LNOTE16LA00494
2016120806,16,78,1ST,LNOTE16LA00498
2016120807,16,78,2ND,LNOTE16LA00499
2016120808,16,78,1ST,LNOTE16LA00500
2016120809,16,78,2ND,LNOTE16LA00501
2016120810,16,78,1ST,LNOTE16LA00502
2016120811,16,78,2ND,LNOTE16LA00555
2016120812,16,78,3RD.BLSPOTLHIP,LNOTE16LA00556
2016120813,16,78,UGLY,LNOTE16LA00508
2016120814,16,78,1ST,LNOTE16LA00514
2016120815,16,78,2ND,LNOTE16LA00515
2016120816,16,78,3RD.SCRS,LNOTE16LA00516
2016120817,16,78,1ST,LNOTE16LA00519
2016120818,16,78,2ND.HAIRY,LNOTE16LA00520
2016120820,16,79,1ST,LNOTE16LA00538
2016120821,16,79,2ND,LNOTE16LA00539
2016120822,16,79,1ST.SCRS,LNOTE16LA00542
2016120823,16,79,2ND,LNOTE16LA00543
2016120824,16,79,HD BREATHING,LNOTE16LA00552
2016120825,16,79,1ST,LNOTE16LA00553
2016120826,16,79,2ND.UGLY,LNOTE16LA00554
2016120827,16,79,1ST.SCRS,LNOTE16LA00568
2016120828,16,79,2ND,LNOTE16LA00569
2016120830,16,79,NICE LAMB,LNOTE16LA00579
2016120831,16,80,1ST,LNOTE16LA00581
2016120832,16,80,2ND,LNOTE16LA00582
2016120833,16,80,1ST.Neurologic,LNOTE16LA00583
2016120834,16,80,2ND,LNOTE16LA00584
2016120835,16,80,1ST,LNOTE16LA00601
2016120836,16,80,2ND.SCRS,LNOTE16LA00602
2016120837,16,80,1ST,LNOTE16LA00619
2016120838,16,80,2ND.UGLY,LNOTE16LA00620
2016120839,16,80,1ST,LNOTE16LA00627
2016120840,16,80,2ND,LNOTE16LA00628
2016120841,16,80,1ST.BL.L.HOCK,LNOTE16LA00640
2016120842,16,80,2ND.HAIRY,LNOTE16LA00641
2016120843,16,80,1ST,LNOTE16LA00642
2016120844,16,80,2ND,LNOTE16LA00643
2016120845,16,80,1ST,LNOTE16LA00655
2016120846,16,80,2ND,LNOTE16LA00656
2016120847,16,81,1ST.NICE,LNOTE16LA00662
2016120848,16,81,2ND.NICE,LNOTE16LA00663
2016120851,16,81,SCOURS,LNOTE16LA00688
2016120852,16,81,1ST,LNOTE16LA00702
2016120853,16,81,2ND.SCOURS,LNOTE16LA00703
2016120854,16,81,1ST.Embolism,LNOTE16LA00707
2016120855,16,81,2ND,LNOTE16LA00708
2016120857,16,81,1ST.P,LNOTE16LA00742
2016120858,16,81,2ND.H,LNOTE16LA00743
2016120859,16,82,1ST,LNOTE16LA00769
2016120860,16,82,2ND,LNOTE16LA00770
2016120861,16,82,1ST,LNOTE16LA00771
2016120862,16,82,1ST,LNOTE16LA00790
2016120863,16,82,2ND.H,LNOTE16LA00791
2016120864,16,82,1ST,LNOTE16LA00800
2016120865,16,82,1ST,LNOTE16LA00819
2016120866,16,82,2ND,LNOTE16LA00820
2016120867,16,82,1ST,LNOTE16LA00829
2016120868,16,82,2ND,LNOTE16LA00830
2016120869,16,83,1ST,LNOTE16LA00840
2016120870,16,83,2ND,LNOTE16LA00841
2016120871,16,83,2ND.HoofFellOff,LNOTE16LA00876
2016120872,16,83,3RD.SCRS,LNOTE16LA00877
2016120873,16,83,1ST,LNOTE16LA00883
2016120874,16,83,2ND,LNOTE16LA00884
2016120875,16,83,3RD.SCRS.PNEU,LNOTE16LA00899
2016120876,16,83,1ST.SCRS,LNOTE16LA00902
2016120877,16,83,2ND,LNOTE16LA00903
2016120878,16,83,1ST,LNOTE16LA00904
2016120879,16,83,2ND,LNOTE16LA00905
2016120880,16,83,1ST.P.H.,LNOTE16LA00909
2016120881,16,83,2ND.SpinalCord,LNOTE16LA00910
2016120882,16,83,1ST,LNOTE16LA00922
2016120883,16,83,2ND,LNOTE16LA00923
2016120884,16,83,1ST.H,LNOTE16LA00924
2016120885,16,83,2ND,LNOTE16LA00925
2016120886,16,83,1ST.LHFx,LNOTE16LA00926
2016120887,16,83,1ST,LNOTE16LA00930
2016120888,16,83,2ND,LNOTE16LA00931
2016120889,16,83,3RD,LNOTE16LA00932
2016120890,16,83,1ST,LNOTE16LA00933
2016120891,16,83,2ND,LNOTE16LA00934
2016120892,16,83,1ST,LNOTE16LA00940
2016120893,16,83,2ND.SCRS,LNOTE16LA00941
2016120894,16,84,1ST,LNOTE16LA00945
2016120895,16,84,2ND,LNOTE16LA00946
2016120896,16,84,3RD.MilkDecr,LNOTE16LA00947
2016120897,16,83,1ST,LNOTE16LA00955
2016120898,16,83,2NDLRLME.SCRS,LNOTE16LA00956
2016120899,16,83,3RD,LNOTE16LA00957
