ID10,YR,DAY,NOTE,NOTEID
2011500378,11,100,3T,LNOTE11LA03163
2011500379,11,100,NICE LAMB,LNOTE11LA03164
2011500380,11,100,NICE LAMB SCOUR,LNOTE11LA03174
2011500381,11,100,HAIRYBRLPSEARTP,LNOTE11LA03190
2011500382,11,100,4TBLKEYELINER,LNOTE11LA03191
2011500383,11,100,FRECNOSEEYESEAR,LNOTE11LA03192
2011500384,11,100,FRECNOSE,LNOTE11LA03206
2011500386,11,100,NICE LAMB,LNOTE11LA03212
2011500387,11,100,EREYE,LNOTE11LA03224
2011500388,11,100,VRYHAIRYBREARTI,LNOTE11LA03234
2011500389,11,100,VERYH SCOURS,LNOTE11LA03235
2011500390,11,100,BRN.EYESEARTIPS,LNOTE11LA03241
2011500391,11,100,HAIRY SCOURS,LNOTE11LA03248
2011500392,11,100,FUZZY E2E,LNOTE11LA03262
2011500393,11,101,SCOURS,LNOTE11LA03292
2011500394,11,101,4TEATS,LNOTE11LA03293
2011500395,11,101,3T.SCOURS,LNOTE11LA03297
2011500398,11,101,VERYHAIRY,LNOTE11LA03300
2011500399,11,101,4TEATS,LNOTE11LA03301
2011500400,11,101,4T.VERYHAIRY,LNOTE11LA03302
2011500401,11,101,HAIRY,LNOTE11LA03317
2011500402,11,101,BRNEARTIPS,LNOTE11LA03318
2011500403,11,101,NICE LAMB SCOUR,LNOTE11LA03326
2011500404,11,101,3T,LNOTE11LA03327
2011500405,11,101,SCOURS,LNOTE11LA03328
2011500406,11,101,EREYEBLKSPTLKNE,LNOTE11LA03342
2011500407,11,101,Brk4th15thRibs,LNOTE11LA03343
2011500408,11,101,4TEATS,LNOTE11LA03344
2011500409,11,101,3T LRG ABSCESS,LNOTE11LA03345
2011500410,11,101,3T.BLLEARTIP,LNOTE11LA03367
2011500411,11,101,BL.L.EYE.CORNER,LNOTE11LA03368
2011500412,11,101,4TFRECKFEETNICE,LNOTE11LA03378
2011500413,11,101,NICE LAMB,LNOTE11LA03384
2011500414,11,101,BRITCHY,LNOTE11LA03385
2011500415,11,101,NICE LAMBSCOURS,LNOTE11LA03393
2011500416,11,102,NICE LAMB,LNOTE11LA03428
2011500417,11,102,E2EVTFXBLSPTWTH,LNOTE11LA03441
2011500420,11,102,1ST,LNOTE11LA03491
2011500421,11,102,2ND,LNOTE11LA03492
2011500422,11,102,4TEATS,LNOTE11LA03501
2011500423,11,102,4TEATS,LNOTE11LA03509
2011500425,11,102,E.L.E.VETFIX4T,LNOTE11LA03513
2011500426,11,102,4TEATS,LNOTE11LA03514
2011500430,11,102,HAIRY,LNOTE11LA03552
2011500432,11,102,HAIRY,LNOTE11LA03585
2011500433,11,102,HAIRY,LNOTE11LA03586
2011500441,11,102,WAS Z0655 SCOUR,LNOTE11LA03573
2011500442,11,102,HAIRY WASZ0656,LNOTE11LA03574
2011500446,11,103,4TEATS.SCOURS,LNOTE11LA03687
2011500448,11,103,NICE LAMB,LNOTE11LA03712
2011500451,11,104,HAIRY,LNOTE11LA03731
2011500454,11,104,VERYHAIRY,LNOTE11LA03785
2011500455,11,104,4T.HAIRY,LNOTE11LA03786
2011500456,11,104,NICELAMB.SCOURS,LNOTE11LA03788
2011500457,11,104,4TEATS.SCOURS,LNOTE11LA03794
2011500458,11,104,4TEATS,LNOTE11LA03795
2011500459,11,104,PINK,LNOTE11LA03813
2011500460,11,105,NICE LAMB,LNOTE11LA03851
2011500461,11,105,1ST.4T.HAIRY,LNOTE11LA03860
2011500462,11,105,3RD.3T.EYELINER,LNOTE11LA03862
2011500463,11,105,4T.PINK,LNOTE11LA03863
2011500464,11,105,PINK.UGLY,LNOTE11LA03905
2011500465,11,105,4T.Eviscerated,LNOTE11LA03906
2011500466,11,105,VERYHAIRY,LNOTE11LA03911
2011500467,11,105,HAIRY,LNOTE11LA03912
2011500468,11,106,SCOURS,LNOTE11LA03915
2011500469,11,106,BRNEARSEYES3T,LNOTE11LA03916
2011500471,11,106,BRNEARTIPS,LNOTE11LA03978
2011500472,11,106,VERYLIGHTSMUT,LNOTE11LA03979
2011500474,11,106,NICE LAMB,LNOTE11LA03991
2011500476,11,107,4TWALKSFRKNUCKL,LNOTE11LA03999
2011500477,11,107,BLK.EYES,LNOTE11LA04001
2011500478,11,107,E.R.EYE,LNOTE11LA04017
2011500479,11,107,4T.SL.HAIRY,LNOTE11LA04018
2011500480,11,107,4T.NICE,LNOTE11LA04023
2011500481,11,107,PINK,LNOTE11LA04037
2011500482,11,107,E2E,LNOTE11LA04038
2011500484,11,109,4TEATS,LNOTE11LA04089
2011500486,11,109,HAIRY,LNOTE11LA04094
2011500488,11,110,E1E.SCOURS,LNOTE11LA04113
2011500490,11,110,E1E,LNOTE11LA04115
2011500491,11,113,NICE LAMB SCOUR,LNOTE11LA04150
2011500493,11,115,SCOURS,LNOTE11LA04162
2011500494,11,119,4T.PINK,LNOTE11LA04204
2011500495,11,124,PINK,LNOTE11LA04237
2011500496,11,127,NOTNURSNGSepsis,LNOTE11LA04242
2011500497,11,127,3T.PINK,LNOTE11LA04244
2011500498,11,130,VERYHAIRY,LNOTE11LA04254
2011500499,11,130,PINK.VERY.UGLY,LNOTE11LA04255
2011500500,11,130,3TPINKVERYUGLY,LNOTE11LA04256
2011644738,11,74,4TEATS,LNOTE11LA00125
2011644742,11,76,4TEATS,LNOTE11LA00191
2011644743,11,76,4TEATS,LNOTE11LA00192
2011644744,11,76,3T.LEAST.FULL,LNOTE11LA00238
2011644745,11,76,4TEATS.HUMPY,LNOTE11LA00239
2011644747,11,76,4TEATS,LNOTE11LA00246
2011644749,11,76,BLK.L.EYE.BRNEA,LNOTE11LA00250
2011644750,11,76,4TEATSFopu=8,LNOTE11LA00251
2011644751,11,76,4T.FRECKLEFEET,LNOTE11LA00248
2011644752,11,77,NICE LAMB,LNOTE11LA00270
2011644753,11,77,BRNKNEESFRCLPS,LNOTE11LA00271
2011644754,11,78,4TEATS,LNOTE11LA00364
2011644755,11,78,4TERE BRKRH,LNOTE11LA00365
2011644756,11,78,1ST.3T.NICE,LNOTE11LA00402
2011644757,11,78,2ND,LNOTE11LA00403
2011644758,11,79,SCOURS,LNOTE11LA00452
2011644759,11,79,BRITCHY,LNOTE11LA00505
2011644760,11,79,3T.E2E.PINK.UGL,LNOTE11LA00506
2011644761,11,79,1ST.4T.POS,LNOTE11LA00525
2011644763,11,79,NICE LAMB,LNOTE11LA00533
2011644764,11,79,PINK.E.L.EYE,LNOTE11LA00534
2011644765,11,79,BRITCHY,LNOTE11LA00535
2011644766,11,80,4T.PINK,LNOTE11LA00548
2011644767,11,80,4T.PINK SCOURS,LNOTE11LA00549
2011644768,11,80,E.L.EYE,LNOTE11LA00580
2011644770,11,80,4TEATS,LNOTE11LA00620
2011644771,11,81,1ST.4TBR.R.EART,LNOTE11LA00653
2011644772,11,81,2ND.4TEATS,LNOTE11LA00654
2011644774,11,81,4TEATS,LNOTE11LA00678
2011644776,11,81,4TEATS,LNOTE11LA00730
2011644777,11,81,4.P,LNOTE11LA00731
2011644779,11,81,ClostridialAbom,LNOTE11LA00734
2011644780,11,82,E2E SCOURS,LNOTE11LA00772
2011644781,11,82,4TEATS,LNOTE11LA00795
2011644782,11,82,4TEATS,LNOTE11LA00796
2011644783,11,82,SCOURS,LNOTE11LA00797
2011644786,11,83,4T.PINK.UGLY,LNOTE11LA00924
2011644787,11,83,E.R.EYE.4T,LNOTE11LA00936
2011644788,11,83,E2E,LNOTE11LA00937
2011644789,11,83,4T.POS,LNOTE11LA00944
2011644790,11,83,FailuretoThrive,LNOTE11LA00945
2011644791,11,83,E.L.EYE.WEAK,LNOTE11LA00953
2011644792,11,83,SCOURS,LNOTE11LA00954
2011644794,11,83,4T.UGLY,LNOTE11LA00964
2011644795,11,83,HAIRY.4T,LNOTE11LA00965
2011644796,11,84,4T.BLK.L.EYE,LNOTE11LA00966
2011644797,11,84,4TEATS,LNOTE11LA00967
2011644798,11,84,4TEATS SCOURS,LNOTE11LA00988
2011644799,11,85,4TEATS,LNOTE11LA01122
2011644800,11,85,3T,LNOTE11LA01123
2011644801,11,85,E2E.4T,LNOTE11LA01145
2011644802,11,85,4TEATS,LNOTE11LA01146
2011644803,11,85,4T.TagNoCause,LNOTE11LA01159
2011644804,11,85,4TEATS,LNOTE11LA01160
2011644805,11,85,4T.HAIRY,LNOTE11LA01161
2011644806,11,86,PINK.HAIRY.E.L.,LNOTE11LA01199
2011644807,11,86,4TEATS,LNOTE11LA01210
2011644808,11,86,4TEATS,LNOTE11LA01212
2011644809,11,86,4TEATS,LNOTE11LA01213
2011644810,11,86,1ST.4T  SCOURS,LNOTE11LA01216
2011644811,11,86,2ND.4T,LNOTE11LA01217
2011644812,11,86,4TEATS,LNOTE11LA01221
2011644813,11,86,3T.TAILCHEWED,LNOTE11LA01236
2011644814,11,86,4T.TAILCHEWED,LNOTE11LA01237
2011644815,11,86,NOTFULL,LNOTE11LA01275
2011644817,11,87,4TEATS.E.R.EYE,LNOTE11LA01308
2011644818,11,87,NICE LAMB,LNOTE11LA01309
2011644819,11,87,4TEATS SCOURS,LNOTE11LA01332
2011644820,11,87,3T.E2E,LNOTE11LA01333
2011644821,11,87,4T.NICE,LNOTE11LA01366
2011644822,11,87,4T.PINK,LNOTE11LA01367
2011644823,11,88,SCOURS,LNOTE11LA01515
2011644825,11,89,HAIRY  SCOURS,LNOTE11LA01596
2011644826,11,89,E1E.4,LNOTE11LA01634
2011644829,11,89,E1E,LNOTE11LA01647
2011644830,11,89,4TEATS,LNOTE11LA01672
2011644832,11,89,4TEATS SCOURS,LNOTE11LA01691
2011644833,11,90,4TEATS,LNOTE11LA01725
2011644834,11,90,E1E,LNOTE11LA01746
2011644837,11,90,4T.E.L.EYE,LNOTE11LA01799
2011644838,11,92,1ST.4T.HAIRY,LNOTE11LA02050
2011644839,11,92,2ND.4T.HAIRYSLP,LNOTE11LA02051
2011644840,11,93,4TEATS,LNOTE11LA02124
2011644841,11,93,4TEATS,LNOTE11LA02125
2011644842,11,94,4T.E.R.EYE,LNOTE11LA02252
2011644843,11,94,4T.HAIRY,LNOTE11LA02279
2011644845,11,94,3T.NICE SCOURS,LNOTE11LA02335
2011644846,11,95,4T.NICE,LNOTE11LA02397
2011644847,11,95,4TEATS,LNOTE11LA02398
2011644848,11,95,NICE LAMB SCOUR,LNOTE11LA02424
2011644849,11,97,HAIRY SCOURS,LNOTE11LA02762
2011644850,11,97,4TPINKNICELEFTR,LNOTE11LA02780
2011644851,11,98,Orph4.12.Poordo,LNOTE11LA02800
2011644852,11,99,6TEATS!!!PINK,LNOTE11LA03056
2011644853,11,100,NICE LAMB,LNOTE11LA03249
2011644854,11,104,4T.NICE,LNOTE11LA03796
2011644855,11,104,NICE LAMB,LNOTE11LA03866
2011644856,11,119,FUZZY,LNOTE11LA04207
2011644857,11,119,4TEATS,LNOTE11LA04208
2011700240,11,63,E R EYE WEAK,LNOTE11LA00005
2011700241,11,63,LIVE/DEAD,LNOTE11LA00006
2011700242,11,71,NICE SL E R EYE,LNOTE11LA00042
2011700244,11,72,4T NICE,LNOTE11LA00064
2011700247,11,72,E R EYE,LNOTE11LA00067
2011700248,11,73,3TLungAbscess,LNOTE11LA00074
2011700251,11,73,BRITCHY,LNOTE11LA00093
2011700252,11,73,NICE LAMB,LNOTE11LA00094
2011700253,11,74,4T.NICE,LNOTE11LA00104
2011700254,11,74,NICE LAMB,LNOTE11LA00107
2011700255,11,74,ERE W SCOURS,LNOTE11LA00108
2011700256,11,74,E2E.3T,LNOTE11LA00111
2011700257,11,74,E2E.4T.HAIRY,LNOTE11LA00112
2011700258,11,74,E.L.EYE.4T,LNOTE11LA00113
2011700259,11,74,LAID ON,LNOTE11LA00127
2011700260,11,74,LAME RH SCOURS,LNOTE11LA00128
2011700261,11,74,W.EUT,LNOTE11LA00129
2011700264,11,75,SCOURS,LNOTE11LA00148
2011700266,11,75,MENIGITIS?,LNOTE11LA00159
2011700269,11,75,W WAS X9852,LNOTE11LA00160
2011700270,11,75,WAS X9853,LNOTE11LA00161
2011700271,11,74,WAS X9841,LNOTE11LA00132
2011700274,11,76,4TEATS,LNOTE11LA00203
2011700278,11,76,NICE LAMB SCOUR,LNOTE11LA00243
2011700280,11,76,BRITCHY,LNOTE11LA00245
2011700281,11,76,4T.NICE.SCOURS,LNOTE11LA00252
2011700282,11,76,E.L.EYE.BRN.EAR,LNOTE11LA00249
2011700285,11,76,SL.E.R.EYE,LNOTE11LA00255
2011700286,11,76,NOTFUL.LGHTSMUT,LNOTE11LA00256
2011700287,11,77,4T.LTSMUT,LNOTE11LA00274
2011700288,11,77,E2E.NICE,LNOTE11LA00275
2011700289,11,77,NICE LAMB SCOUR,LNOTE11LA00301
2011700290,11,77,NICE LAMB,LNOTE11LA00302
2011700291,11,77,BRITCHY.NICE,LNOTE11LA00313
2011700292,11,77,E2E.4T,LNOTE11LA00314
2011700294,11,77,NICE LAMB,LNOTE11LA00316
2011700295,11,77,E2E.SCOURS,LNOTE11LA00318
2011700296,11,77,SCOURS.BRITCHY,LNOTE11LA00319
2011700297,11,77,4T.NICE,LNOTE11LA00326
2011700298,11,77,4TClostridial,LNOTE11LA00327
2011700299,11,77,4TEATS,LNOTE11LA00341
2011700301,11,77,BR.UPLLEGSCOUR,LNOTE11LA00343
2011700306,11,78,4T.HAIRY.NICE,LNOTE11LA00405
2011700307,11,78,1ST.3T,LNOTE11LA00423
2011700308,11,78,2ND.3T,LNOTE11LA00424
2011700309,11,78,E.R.EYE,LNOTE11LA00425
2011700310,11,78,NICE LAMB,LNOTE11LA00426
2011700311,11,78,3T.NICE.SCOURS,LNOTE11LA00427
2011700312,11,78,4T.E.L.EYEBRNEA,LNOTE11LA00428
2011700313,11,78,4T.HAIRY.NICE,LNOTE11LA00439
2011700314,11,79,N.BRITCHY SCOUR,LNOTE11LA00444
2011700315,11,79,SL.E.L.EYE,LNOTE11LA00445
2011700318,11,79,SCOURS,LNOTE11LA00463
2011700319,11,79,NICE.HAIRY,LNOTE11LA00475
2011700322,11,79,4TEATS,LNOTE11LA00500
2011700323,11,79,4T.BREARTPSCOUR,LNOTE11LA00501
2011700324,11,79,ERE.3T SCOURS,LNOTE11LA00508
2011700325,11,79,4TEATS,LNOTE11LA00509
2011700326,11,79,E.R.EYE.H.N.,LNOTE11LA00510
2011700328,11,79,E.L.EYE,LNOTE11LA00515
2011700329,11,80,NICE LAMB,LNOTE11LA00539
2011700333,11,80,E.L.EYEBLSPTRJA,LNOTE11LA00602
2011700334,11,80,NICE LAMB,LNOTE11LA00612
2011700335,11,80,NICE LAMB,LNOTE11LA00613
2011700336,11,80,BLK.EYES SCOURS,LNOTE11LA00615
2011700337,11,80,SCOURS,LNOTE11LA00617
2011700339,11,80,E.R.EYE,LNOTE11LA00689
2011700340,11,80,3T SCOURS,LNOTE11LA00690
2011700341,11,81,NICE LAMB,LNOTE11LA00641
2011700342,11,81,4TEATS,LNOTE11LA00642
2011700343,11,81,NICE LAMB,LNOTE11LA00643
2011700344,11,81,BLSPOTLHFOOT,LNOTE11LA00644
2011700345,11,81,NICE.E2E,LNOTE11LA00647
2011700346,11,81,3TBRNSPTTAILSCO,LNOTE11LA00658
2011700347,11,81,E2E.3T.BRITCHY,LNOTE11LA00659
2011700349,11,81,HAIRY.E.L.EYE,LNOTE11LA00676
2011700351,11,81,4TEATS,LNOTE11LA00700
2011700353,11,81,4TEATS,LNOTE11LA00707
2011700354,11,81,E1E,LNOTE11LA00711
2011700356,11,81,SCOURS,LNOTE11LA00713
2011700359,11,81,H. E.R.EYESCOUR,LNOTE11LA00740
2011700360,11,81,SCOURS,LNOTE11LA00741
2011700361,11,82,CK PARENTS,LNOTE11LA00760
2011700367,11,82,4TEATS,LNOTE11LA00798
2011700371,11,82,4TEATS,LNOTE11LA00807
2011700375,11,82,ELEYE,LNOTE11LA00827
2011700377,11,82,4T.E2E.SCOURS,LNOTE11LA00839
2011700378,11,82,4T. ELEYE,LNOTE11LA00840
2011700380,11,83,E2E,LNOTE11LA00856
2011700381,11,83,NICE LAMB,LNOTE11LA00861
2011700382,11,83,NICE LAMB,LNOTE11LA00864
2011700384,11,83,SCOURS,LNOTE11LA00869
2011700385,11,83,THIN,LNOTE11LA00870
2011700390,11,83,SCOURS,LNOTE11LA00885
2011700392,11,83,E2E,LNOTE11LA00887
2011700395,11,82,1ST.WASZ0080,LNOTE11LA00899
2011700396,11,82,2ND.WASZ0081,LNOTE11LA00900
2011700397,11,83,NICE.LTSMUT,LNOTE11LA00918
2011700398,11,83,4TEATS,LNOTE11LA00919
2011700399,11,83,4T.BRITCHY,LNOTE11LA00943
2011700400,11,83,4T.NICE,LNOTE11LA00955
2011700401,11,83,4T.NICE,LNOTE11LA00956
2011700402,11,83,BLKSPOTLFHOOF,LNOTE11LA00958
2011700405,11,84,3T,LNOTE11LA00976
2011700406,11,84,E2E,LNOTE11LA00977
2011700407,11,84,BRNEARTIPS,LNOTE11LA00984
2011700408,11,84,4TEATS,LNOTE11LA00985
2011700409,11,84,HAIRY,LNOTE11LA00986
2011700410,11,84,4TEATS,LNOTE11LA00987
2011700411,11,84,NICE LAMB,LNOTE11LA00994
2011700413,11,84,4TEATS,LNOTE11LA01006
2011700416,11,84,1ST.E.R.EYE,LNOTE11LA01044
2011700417,11,84,2ND.E2E,LNOTE11LA01045
2011700418,11,84,4T.E2E,LNOTE11LA01048
2011700419,11,84,NICE LAMB,LNOTE11LA01053
2011700420,11,84,4T.NICE,LNOTE11LA01056
2011700421,11,85,NICE LAMB,LNOTE11LA01081
2011700422,11,85,BRNEARTIPS,LNOTE11LA01092
2011700423,11,85,3T,LNOTE11LA01093
2011700424,11,85,E2E,LNOTE11LA01094
2011700425,11,85,E.L.EYE.HAIRY,LNOTE11LA01095
2011700426,11,85,HAIRY,LNOTE11LA01096
2011700427,11,85,E.R.EYE.HAIRY,LNOTE11LA01097
2011700428,11,84,4TEATS,LNOTE11LA01098
2011700430,11,85,HAIRY.NICE,LNOTE11LA01108
2011700431,11,84,4TEATSWASZ0118,LNOTE11LA01037
2011700434,11,85,NICE LAMB,LNOTE11LA01134
2011700435,11,85,4T.NICE,LNOTE11LA01135
2011700436,11,85,E.R.EYE.4T.NICE,LNOTE11LA01154
2011700437,11,85,NICE.HAIRY,LNOTE11LA01155
2011700438,11,85,1ST,LNOTE11LA01169
2011700439,11,85,2ND.3T,LNOTE11LA01170
2011700440,11,86,E2E.BLSPTRHIPNI,LNOTE11LA01193
2011700441,11,86,E.R.EYE,LNOTE11LA01211
2011700443,11,86,E.L.EYE,LNOTE11LA01227
2011700444,11,86,E2E.H  DYS3+8,LNOTE11LA01228
2011700445,11,86,BRLEARTIPNICE,LNOTE11LA01231
2011700446,11,86,HAIRY.NICE,LNOTE11LA01232
2011700447,11,86,1ST.NICE SCOURS,LNOTE11LA01233
2011700448,11,86,2ND.4T.H SCOUR,LNOTE11LA01234
2011700449,11,86,4T.NICE DYS3+8,LNOTE11LA01235
2011700450,11,86,NICE,LNOTE11LA01246
2011700451,11,86,BRITCHY,LNOTE11LA01247
2011700452,11,86,4T.HAIRY SCOURS,LNOTE11LA01248
2011700453,11,86,NICE LAMB,LNOTE11LA01264
2011700454,11,86,4TEATS,LNOTE11LA01270
2011700455,11,86,4TEATS,LNOTE11LA01271
2011700456,11,86,NICE LAMB,LNOTE11LA01277
2011700458,11,87,3T.BRITCHY,LNOTE11LA01301
2011700459,11,87,4T.SMOKEYHEAD,LNOTE11LA01306
2011700460,11,87,NICE LAMB,LNOTE11LA01310
2011700461,11,87,E2E.4T.NICE,LNOTE11LA01311
2011700462,11,87,4T.NICE,LNOTE11LA01312
2011700463,11,87,4TEATS,LNOTE11LA01347
2011700464,11,87,3T.HAIRY,LNOTE11LA01348
2011700465,11,87,3T,LNOTE11LA01364
2011700466,11,87,4TEATSOrph4.03,LNOTE11LA01365
2011700467,11,87,HAIRY.NICE,LNOTE11LA01369
2011700468,11,87,NICE LAMB SCOUR,LNOTE11LA01375
2011700469,11,87,LEASTFULL,LNOTE11LA01378
2011700470,11,87,4TEATS,LNOTE11LA01379
2011700472,11,87,4TEATS,LNOTE11LA01414
2011700473,11,87,BLSPOTABVTAIL,LNOTE11LA01415
2011700475,11,88,E2E,LNOTE11LA01510
2011700479,11,89,SCOURSAbomasiti,LNOTE11LA01588
2011700481,11,89,INFECTED FOOT,LNOTE11LA01606
2011700482,11,89,SCOURS,LNOTE11LA01622
2011700485,11,90,2ND.4,LNOTE11LA01650
2011700488,11,90,BLKEYE,LNOTE11LA01713
2011700490,11,90,LIVE/DEAD,LNOTE11LA01771
2011700491,11,90,4T.E2E SCOURS,LNOTE11LA01772
2011700492,11,90,4T.E2E.NICE,LNOTE11LA01791
2011700493,11,90,3T,LNOTE11LA01802
2011700494,11,90,HAIRY,LNOTE11LA01803
2011700495,11,91,NICE LAMB,LNOTE11LA01821
2011700496,11,91,1ST.4T,LNOTE11LA01889
2011700497,11,91,2ND.4T,LNOTE11LA01890
2011700498,11,91,H.E2E SCOURS,LNOTE11LA01920
2011700499,11,91,3T.HAIRY,LNOTE11LA01921
2011700500,11,91,SL.E2E,LNOTE11LA01924
2011700501,11,91,3T,LNOTE11LA01925
2011700502,11,92,4T.NICE.CUTJAW6,LNOTE11LA01978
2011700503,11,92,NICE LAMB,LNOTE11LA01979
2011700504,11,92,NICE LAMB,LNOTE11LA01985
2011700505,11,92,NICE LAMB SCOUR,LNOTE11LA01997
2011700506,11,92,NICE LAMB,LNOTE11LA02023
2011700508,11,93,NICE LAMB,LNOTE11LA02097
2011700510,11,93,NICE LAMB,LNOTE11LA02144
2011700511,11,93,pneumonia,LNOTE11LA02176
2011700512,11,93,E2E pneumonia,LNOTE11LA02177
2011700513,11,94,4T.NICE SCOURS,LNOTE11LA02249
2011700514,11,94,SCOURS,LNOTE11LA02312
2011700515,11,94,NICE LAMB SCOUR,LNOTE11LA02314
2011700517,11,95,H.4  SCOURS,LNOTE11LA02438
2011700518,11,95,E2E,LNOTE11LA02467
2011700520,11,96,BRKRIBS SCOURS,LNOTE11LA02508
2011700521,11,96,NICE DYS6+8,LNOTE11LA02632
2011700522,11,98,NICE.TAILCHEWED,LNOTE11LA02792
2011700523,11,98,LTSMUT SCOURS,LNOTE11LA02907
2011700524,11,98,NICE LAMB,LNOTE11LA02908
2011700525,11,99,SCOURS,LNOTE11LA02963
2011700526,11,99,FRCKLYNS BRKLEG,LNOTE11LA02992
2011700527,11,100,EUTHSEVEREPAROT,LNOTE11LA03094
2011700528,11,100,NICE LAMB SCOUR,LNOTE11LA03104
2011700529,11,100,NICE LAMB SCOUR,LNOTE11LA03118
2011700530,11,100,4T.NICE,LNOTE11LA03229
2011700531,11,100,NICE LAMB,LNOTE11LA03236
2011700533,11,100,SCOURS,LNOTE11LA03238
2011700534,11,101,SCOURS,LNOTE11LA03303
2011700535,11,101,NICE LAMB SCOUR,LNOTE11LA03313
2011700536,11,101,ELEYEVTFIXNICE,LNOTE11LA03346
2011700537,11,102,NICEELEYEVETFIX,LNOTE11LA03452
2011700538,11,102,4T.LTSMUT.E.R.E,LNOTE11LA03459
2011700540,11,102,Overheating,LNOTE11LA03464
2011700541,11,103,SCOURS,LNOTE11LA03664
2011700543,11,103,SCOURS,LNOTE11LA03734
2011700544,11,104,SCOURS,LNOTE11LA03747
2011700545,11,105,NICE LAMB,LNOTE11LA03865
2011700547,11,113,NICE LAMB,LNOTE11LA04144
2011700548,11,113,SCOURS,LNOTE11LA04145
2011700549,11,115,E2E.VRYLTSMUT,LNOTE11LA04161
2011700550,11,115,NICE LAMB SCOUR,LNOTE11LA04166
2011700551,11,116,E.R.EYE.VETFIX,LNOTE11LA04173
2011700553,11,125,BR.EARS.FEET,LNOTE11LA04239
2011829814,11,24,H.SPECKLENOSE,LNOTE11LA00001
2011829815,11,30,LIVE/DEAD,LNOTE11LA00002
2011829817,11,69,4TEATS.SCOURS,LNOTE11LA00031
2011829818,11,72,E2E,LNOTE11LA00061
2011829820,11,72,3T.HAIRY.NICE,LNOTE11LA00063
2011829821,11,73,4T E2E NICE,LNOTE11LA00075
2011829822,11,73,3T NICE SCOURS,LNOTE11LA00078
2011829823,11,73,LIVE/DEAD,LNOTE11LA00079
2011829824,11,73,E2E.NICE SCOURS,LNOTE11LA00091
2011829825,11,73,E2E.NICE,LNOTE11LA00092
2011829826,11,73,FRECKLED.LIPS,LNOTE11LA00095
2011829827,11,73,E2E,LNOTE11LA00096
2011829828,11,73,4T.NICE,LNOTE11LA00097
2011829830,11,74,4TEATS,LNOTE11LA00099
2011829831,11,74,SCOURS,LNOTE11LA00105
2011829833,11,74,BRITCHY,LNOTE11LA00114
2011829834,11,74,NICE LAMB,LNOTE11LA00117
2011829836,11,72,WH.HEAD.@ML,LNOTE11LA00119
2011829837,11,72,3T.WH.HD.@ML,LNOTE11LA00120
2011829839,11,74,4TEATS,LNOTE11LA00130
2011829842,11,75,E1E.SteppedOn,LNOTE11LA00136
2011829844,11,75,WEAK LAMB,LNOTE11LA00138
2011829845,11,75,WEAK LAMB,LNOTE11LA00140
2011829849,11,75,4TEATS SCOURS,LNOTE11LA00155
2011829850,11,75,4TEATS SCOURS,LNOTE11LA00156
2011829851,11,75,SCOURS,LNOTE11LA00158
2011829854,11,75,E2E.HDBACUPSDDN,LNOTE11LA00164
2011829855,11,75,4T.NICE.SCOURS,LNOTE11LA00167
2011829856,11,75,NICE LAMB,LNOTE11LA00171
2011829857,11,75,DAM.EUTH.3.19,LNOTE11LA00176
2011829858,11,75,E2E,LNOTE11LA00177
2011829860,11,76,4TEATS,LNOTE11LA00186
2011829862,11,76,4T LAME RH,LNOTE11LA00188
2011829865,11,76,4E1E,LNOTE11LA00197
2011829867,11,76,4TEATS,LNOTE11LA00202
2011829871,11,75,4T.Orph319,LNOTE11LA00211
2011829872,11,75,4TEATS,LNOTE11LA00212
2011829874,11,76,4TEATS,LNOTE11LA00215
2011829875,11,76,SCOURS,LNOTE11LA00219
2011829876,11,76,E2E.SCOURS,LNOTE11LA00220
2011829878,11,76,E.R.EYE,LNOTE11LA00223
2011829879,11,76,2ND,LNOTE11LA00224
2011829880,11,76,E1E.1ST.SCOURS,LNOTE11LA00225
2011829883,11,76,1ST,LNOTE11LA00228
2011829885,11,76,NICE LAMB,LNOTE11LA00236
2011829886,11,76,4T.HAIRY,LNOTE11LA00241
2011829887,11,76,HAIRY,LNOTE11LA00242
2011829888,11,76,1ST.E2E,LNOTE11LA00257
2011829889,11,76,2ND,LNOTE11LA00258
2011829890,11,76,BRN.SPT.BTH.HOC,LNOTE11LA00260
2011829891,11,76,3T.BRN.R.FEET,LNOTE11LA00261
2011829893,11,76,DAM.DRIED.UP,LNOTE11LA00263
2011829894,11,77,E2E,LNOTE11LA00276
2011829895,11,77,.SCOURS,LNOTE11LA00277
2011829898,11,77,WHITE.HEAD,LNOTE11LA00281
2011829899,11,77,SL.E.R.EYE.NICE,LNOTE11LA00282
2011829900,11,77,TAIL.CHEWED,LNOTE11LA00294
2011829901,11,77,BRITCHYMalnutri,LNOTE11LA00295
2011829902,11,77,BRTCHY.BR.L.EAR,LNOTE11LA00296
2011829903,11,77,NICE LAMB,LNOTE11LA00300
2011829904,11,77,E2E.NICE,LNOTE11LA00304
2011829905,11,77,E.R.EYE.NICE,LNOTE11LA00307
2011829906,11,77,4T.E2E.NICE,LNOTE11LA00308
2011829907,11,77,E2E EUTHANIZED,LNOTE11LA00309
2011829909,11,77,BRITCHY,LNOTE11LA00311
2011829910,11,77,NICE.LAMBSCOURS,LNOTE11LA00312
2011829911,11,77,SL.E2E,LNOTE11LA00317
2011829912,11,77,NICE LAMB,LNOTE11LA00320
