id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2017456857,T6857,17PE01033,45,2,2016006581,T6581,2013454976,T4976,,,,,,,,,,,,,,
2017456858,T6858,17PE01034,45,2,2016006581,T6581,2013454976,T4976,,,,,,,,,,,,,,
2017456861,T6861,17PE01035,45,2,2016006581,T6581,2014455395,T5395,,,,,,,,,,,,,,
2017456862,T6862,17PE01036,45,2,2016006581,T6581,2014455395,T5395,,,,,,,,,,,,,,
2017456863,T6863,17PE01037,45,2,2015456126,T6126,2013455132,T5132,,,,,,,,,,,,,,
2017456864,T6864,17PE01038,45,2,2015456126,T6126,2013455132,T5132,,,,,,,,,,,,,,
2017456865,T6865,17PE01039,45,2,2016006578,T6578,2012454171,T4171,,,,,,,,,,,,,,
2017456866,T6866,17PE01040,45,2,2016006578,T6578,2012454171,T4171,,,,,,,,,,,,,,
2017456867,T6867,17PE01041,45,2,2015006579,T6579,2010453231,T3231,,,,,,,,,,,,,,
2017456868,T6868,17PE01042,45,2,2015006579,T6579,2010453231,T3231,,,,,,,,,,,,,,
2017456869,T6869,17PE01043,45,2,2015456126,T6126,2014455571,T5571,,,,,,,,,,,,,,
2017456870,T6870,17PE01044,45,2,2013006302,T6302,2015455929,T5929,,,,,,,,,,,,,,
2017456871,T6871,17PE01045,45,2,2013006302,T6302,2015455929,T5929,,,,,,,,,,,,,,
2017456872,T6872,17PE01046,45,2,2015006579,T6579,2011453640,T3640,,,,,,,,,,,,,,
2017456873,T6873,17PE01047,45,2,2015006579,T6579,2011453640,T3640,,,,,,,,,,,,,,
2017456874,T6874,17PE01048,45,2,2016006581,T6581,2011453856,T3856,,,,,,,,,,,,,,
2017456875,T6875,17PE01049,45,2,2015006580,T6580,2012454426,T4426,,,,,,,,,,,,,,
2017456876,T6876,17PE01050,45,2,2015006580,T6580,2012454426,T4426,,,,,,,,,,,,,,
2017456877,T6877,17PE01051,45,2,2016006578,T6578,2013454733,T4733,,,,,,,,,,,,,,
2017456878,T6878,17PE01052,45,2,2016006578,T6578,2013454733,T4733,,,,,,,,,,,,,,
2017456879,T6879,17PE01053,45,2,2015006583,T6583,2015456197,T6197,,,,,,,,,,,,,,
2017456880,T6880,17PE01054,45,2,2015455845,T5845,2014455681,T5681,,,,,,,,,,,,,,
2017456881,T6881,17PE01055,45,2,2015455845,T5845,2014455681,T5681,,,,,,,,,,,,,,
2017456882,T6882,17PE01056,45,2,2016006582,T6582,2015455859,T5859,,,,,,,,,,,,,,
2017645128,K5128,17PE01057,64,6,2013644942,K4942,2011005102,K5102,,,,,,,,,,,,,,
2017645129,K5129,17PE01058,64,6,2013644942,K4942,2011005102,K5102,,,,,,,,,,,,,,
2017645130,K5130,17PE01059,64,6,2013644942,K4942,2011005102,K5102,,,,,,,,,,,,,,
2017645131,K5131,17PE01060,64,6,2013644960,K4960,2011005116,K5116,,,,,,,,,,,,,,
2017645132,K5132,17PE01061,64,6,2013644960,K4960,2011005116,K5116,,,,,,,,,,,,,,
2017645133,K5133,17PE01062,64,6,2013644942,K4942,2011005096,K5096,,,,,,,,,,,,,,
2017645134,K5134,17PE01063,64,6,2013644942,K4942,2011005096,K5096,,,,,,,,,,,,,,
2017645135,K5135,17PE01064,64,6,2013644942,K4942,2011005106,K5106,,,,,,,,,,,,,,
2017645136,K5136,17PE01065,64,6,2013644942,K4942,2011005106,K5106,,,,,,,,,,,,,,
2017645137,K5137,17PE01066,64,6,2013644960,K4960,2011005104,K5104,,,,,,,,,,,,,,
2017645138,K5138,17PE01067,64,6,2013644960,K4960,2011005104,K5104,,,,,,,,,,,,,,
2017645139,K5139,17PE01068,64,6,2013644960,K4960,2011005113,K5113,,,,,,,,,,,,,,
2017645140,K5140,17PE01069,64,6,2013644942,K4942,2011005093,K5093,,,,,,,,,,,,,,
2017645141,K5141,17PE01070,64,6,2013644942,K4942,2011005093,K5093,,,,,,,,,,,,,,
2017645142,K5142,17PE01071,64,6,2013644960,K4960,2011005112,K5112,,,,,,,,,,,,,,
2017645143,K5143,17PE01072,64,6,2013644942,K4942,2011005127,K5127,,,,,,,,,,,,,,
2017645144,K5144,17PE01073,64,6,2013644942,K4942,2011005127,K5127,,,,,,,,,,,,,,
2017645145,K5145,17PE01074,64,6,2013644942,K4942,2011005111,K5111,,,,,,,,,,,,,,
2017645146,K5146,17PE01075,64,6,2013644942,K4942,2011005111,K5111,,,,,,,,,,,,,,
2017645147,K5147,17PE01076,64,6,2013644960,K4960,2011005118,K5118,,,,,,,,,,,,,,
2017645148,K5148,17PE01077,64,6,2013644960,K4960,2011005118,K5118,,,,,,,,,,,,,,
2017645149,K5149,17PE01078,64,6,2013644960,K4960,2011005118,K5118,,,,,,,,,,,,,,
2017645150,K5150,17PE01079,64,6,2013644960,K4960,2011005100,K5100,,,,,,,,,,,,,,
2017645151,K5151,17PE01080,64,6,2013644960,K4960,2011005100,K5100,,,,,,,,,,,,,,
2017645152,K5152,17PE01081,64,6,2013644942,K4942,2011005123,K5123,,,,,,,,,,,,,,
2017645153,K5153,17PE01082,64,6,2013644942,K4942,2011005123,K5123,,,,,,,,,,,,,,
2017645154,K5154,17PE01083,64,6,2013644942,K4942,2011005097,K5097,,,,,,,,,,,,,,
2017645155,K5155,17PE01084,64,6,2013644942,K4942,2011005097,K5097,,,,,,,,,,,,,,
2017645156,K5156,17PE01085,64,6,2013644942,K4942,2011005099,K5099,,,,,,,,,,,,,,
2017645157,K5157,17PE01086,64,6,2013644942,K4942,2011005099,K5099,,,,,,,,,,,,,,
2017645158,K5158,17PE01087,64,6,2013644960,K4960,2011005091,K5091,,,,,,,,,,,,,,
2017645159,K5159,17PE01088,64,6,2013644960,K4960,2011005091,K5091,,,,,,,,,,,,,,
2017645160,K5160,17PE01089,64,6,2013644960,K4960,2011005092,K5092,,,,,,,,,,,,,,
2017645161,K5161,17PE01090,64,6,2013644960,K4960,2011005092,K5092,,,,,,,,,,,,,,
2017645162,K5162,17PE01091,64,6,2013644960,K4960,2011005092,K5092,,,,,,,,,,,,,,
2017645163,K5163,17PE01092,64,6,2013644960,K4960,2011005119,K5119,,,,,,,,,,,,,,
2017645164,K5164,17PE01093,64,6,2013644960,K4960,2011005119,K5119,,,,,,,,,,,,,,
2017645165,K5165,17PE01094,64,6,2013644960,K4960,2011005109,K5109,,,,,,,,,,,,,,
2017645166,K5166,17PE01095,64,6,2013644960,K4960,2011005109,K5109,,,,,,,,,,,,,,
2017645167,K5167,17PE01096,64,6,2013644942,K4942,2011005105,K5105,,,,,,,,,,,,,,
2017645168,K5168,17PE01097,64,6,2013644960,K4960,2011005094,K5094,,,,,,,,,,,,,,
2017645169,K5169,17PE01098,64,6,2013644960,K4960,2011005121,K5121,,,,,,,,,,,,,,
2017645170,K5170,17PE01099,64,6,2013644960,K4960,2011005121,K5121,,,,,,,,,,,,,,
2017645171,K5171,17PE01100,64,6,2013644960,K4960,2011005095,K5095,,,,,,,,,,,,,,
2017645172,K5172,17PE01101,64,6,2013644942,K4942,2011005107,K5107,,,,,,,,,,,,,,
2017645173,K5173,17PE01102,64,6,2013644942,K4942,2011005124,K5124,,,,,,,,,,,,,,
2017645174,K5174,17PE01103,64,6,2013644942,K4942,2011005124,K5124,,,,,,,,,,,,,,
2017645175,K5175,17PE01104,64,6,2013644960,K4960,2011005103,K5103,,,,,,,,,,,,,,
2017645176,K5176,17PE01105,64,6,2013644960,K4960,2011005103,K5103,,,,,,,,,,,,,,
2017645177,K5177,17PE01106,64,6,2013644942,K4942,2011005108,K5108,,,,,,,,,,,,,,
2017645178,K5178,17PE01107,64,6,2013644942,K4942,2011005108,K5108,,,,,,,,,,,,,,
2017645179,K5179,17PE01108,64,6,2013644960,K4960,2011005122,K5122,,,,,,,,,,,,,,
2017645180,K5180,17PE01109,64,6,2013644960,K4960,2011005122,K5122,,,,,,,,,,,,,,
2017645181,K5181,17PE01110,64,6,2013644960,K4960,2011005122,K5122,,,,,,,,,,,,,,
2017645182,K5182,17PE01111,64,6,2013644942,K4942,2011005125,K5125,,,,,,,,,,,,,,
2017645183,K5183,17PE01112,64,6,2013644942,K4942,2011005125,K5125,,,,,,,,,,,,,,
2017645184,K5184,17PE01113,64,6,2013644960,K4960,2011005098,K5098,,,,,,,,,,,,,,
2017645185,K5185,17PE01114,64,6,2013644960,K4960,2011005098,K5098,,,,,,,,,,,,,,
2017645186,K5186,17PE01115,64,6,2013644942,K4942,2011005090,K5090,,,,,,,,,,,,,,
2017701880,L1880,17PE01116,70,PC,2014701549,L1549,2015701732,L1732,,,,,,,,,,,,,,
2017701881,L1881,17PE01117,70,PC,2014701549,L1549,2015701732,L1732,,,,,,,,,,,,,,
2017701882,L1882,17PE01118,70,PC,2015701721,L1721,2014701517,L1517,,,,,,,,,,,,,,
2017701883,L1883,17PE01119,70,PC,2015701690,L1690,2015701642,L1642,,,,,,,,,,,,,,
2017701884,L1884,17PE01120,70,PC,2014701549,L1549,2015701640,L1640,,,,,,,,,,,,,,
2017701885,L1885,17PE01121,70,PC,2015701721,L1721,2012700715,L0715,,,,,,,,,,,,,,
2017701886,L1886,17PE01122,70,PC,2015701721,L1721,2012700715,L0715,,,,,,,,,,,,,,
2017701887,L1887,17PE01123,70,PC,2013701441,L1441,2013701514,L1514,,,,,,,,,,,,,,
2017701888,L1888,17PE01124,70,PC,2013701441,L1441,2013701514,L1514,,,,,,,,,,,,,,
2017701889,L1889,17PE01125,70,PC,2013701441,L1441,2013701514,L1514,,,,,,,,,,,,,,
2017701890,L1890,17PE01126,70,PC,2014701549,L1549,2014701520,L1520,,,,,,,,,,,,,,
2017701891,L1891,17PE01127,70,PC,2013701339,L1339,2014701552,L1552,,,,,,,,,,,,,,
2017701892,L1892,17PE01128,70,PC,2013701339,L1339,2014701552,L1552,,,,,,,,,,,,,,
2017701893,L1893,17PE01129,70,PC,2015701665,L1665,2012700630,L0630,,,,,,,,,,,,,,
2017701894,L1894,17PE01130,70,PC,2013701441,L1441,2012700735,L0735,,,,,,,,,,,,,,
2017701895,L1895,17PE01131,70,PC,2013701441,L1441,2012700735,L0735,,,,,,,,,,,,,,
2017701896,L1896,17PE01132,70,PC,2014701549,L1549,2012700937,L0937,,,,,,,,,,,,,,
2017701897,L1897,17PE01133,70,PC,2014701549,L1549,2012700937,L0937,,,,,,,,,,,,,,
2017701898,L1898,17PE01134,70,PC,2013701441,L1441,2015701686,L1686,,,,,,,,,,,,,,
2017701899,L1899,17PE01135,70,PC,2015701721,L1721,2014701599,L1599,,,,,,,,,,,,,,
2017701900,L1900,17PE01136,70,PC,2015701721,L1721,2014701599,L1599,,,,,,,,,,,,,,
2017701901,L1901,17PE01137,70,PC,2015701701,L1701,2014701562,L1562,,,,,,,,,,,,,,
2017701902,L1902,17PE01138,70,PC,2015701701,L1701,2014701562,L1562,,,,,,,,,,,,,,
2017701903,L1903,17PE01139,70,PC,2015701676,L1676,2013701225,L1225,,,,,,,,,,,,,,
2017701904,L1904,17PE01140,70,PC,2015701676,L1676,2013701225,L1225,,,,,,,,,,,,,,
2017701905,L1905,17PE01141,70,PC,2015701690,L1690,2011700380,L0380,,,,,,,,,,,,,,
2017701906,L1906,17PE01142,70,PC,2015701690,L1690,2011700380,L0380,,,,,,,,,,,,,,
2017701907,L1907,17PE01143,70,PC,2015701690,L1690,2015701711,L1711,,,,,,,,,,,,,,
2017701908,L1908,17PE01144,70,PC,2015701676,L1676,2015701658,L1658,,,,,,,,,,,,,,
2017701909,L1909,17PE01145,70,PC,2015701701,L1701,2013701418,L1418,,,,,,,,,,,,,,
2017701910,L1910,17PE01146,70,PC,2015701701,L1701,2013701418,L1418,,,,,,,,,,,,,,
2017701911,L1911,17PE01147,70,PC,2014701549,L1549,2014701604,L1604,,,,,,,,,,,,,,
2017701912,L1912,17PE01148,70,PC,2014701549,L1549,2014701604,L1604,,,,,,,,,,,,,,
2017701913,L1913,17PE01149,70,PC,2015701676,L1676,2013701001,L1001,,,,,,,,,,,,,,
2017701914,L1914,17PE01150,70,PC,2015701701,L1701,2012700602,L0602,,,,,,,,,,,,,,
2017701915,L1915,17PE01151,70,PC,2015701701,L1701,2012700602,L0602,,,,,,,,,,,,,,
2017701916,L1916,17PE01152,70,PC,2015701665,L1665,2013701136,L1136,,,,,,,,,,,,,,
2017701917,L1917,17PE01153,70,PC,2015701665,L1665,2013701136,L1136,,,,,,,,,,,,,,
2017701918,L1918,17PE01154,70,PC,2013831559,Z1559,2013831688,Z1688,,,,,,,,,,,,,,
2017701919,L1919,17PE01155,70,PC,2013831559,Z1559,2013831688,Z1688,,,,,,,,,,,,,,
2017701920,L1920,17PE01156,70,PC,2013831559,Z1559,2013831774,Z1774,,,,,,,,,,,,,,
2017701921,L1921,17PE01157,70,PC,2013831559,Z1559,2013831774,Z1774,,,,,,,,,,,,,,
2017701922,L1922,17PE01158,70,PC,2015701721,L1721,2015701734,L1734,,,,,,,,,,,,,,
2017701923,L1923,17PE01159,70,PC,2015701721,L1721,2015701734,L1734,,,,,,,,,,,,,,
2017701924,L1924,17PE01160,70,PC,2014701549,L1549,2014701592,L1592,,,,,,,,,,,,,,
2017701925,L1925,17PE01161,70,PC,2014701549,L1549,2014701592,L1592,,,,,,,,,,,,,,
2017701926,L1926,17PE01162,70,PC,2015701690,L1690,2014701519,L1519,,,,,,,,,,,,,,
2017701927,L1927,17PE01163,70,PC,2015701690,L1690,2014701519,L1519,,,,,,,,,,,,,,
2017701928,L1928,17PE01164,70,PC,2015701690,L1690,2012700558,L0558,,,,,,,,,,,,,,
2017701929,L1929,17PE01165,70,PC,2015701690,L1690,2012700558,L0558,,,,,,,,,,,,,,
2017701930,L1930,17PE01166,70,PC,US70171791,L0000,2016701791,L1791,,,,,,,,,,,,,,
2017701931,L1931,17PE01167,70,PC,2015701721,L1721,2014701553,L1553,,,,,,,,,,,,,,
2017701932,L1932,17PE01168,70,PC,2015701721,L1721,2014701553,L1553,,,,,,,,,,,,,,
2017701933,L1933,17PE01169,70,PC,2013701339,L1339,2015701645,L1645,,,,,,,,,,,,,,
2017701934,L1934,17PE01170,70,PC,2015701665,L1665,2012700700,L0700,,,,,,,,,,,,,,
2017701935,L1935,17PE01171,70,PC,2015701665,L1665,2012700700,L0700,,,,,,,,,,,,,,
2017701936,L1936,17PE01172,70,PC,2013701441,L1441,2015701719,L1719,,,,,,,,,,,,,,
2017701937,L1937,17PE01173,70,PC,2013701441,L1441,2015701719,L1719,,,,,,,,,,,,,,
2017701938,L1938,17PE01174,70,PC,2013701339,L1339,2014701528,L1528,,,,,,,,,,,,,,
2017701939,L1939,17PE01175,70,PC,2013701339,L1339,2014701528,L1528,,,,,,,,,,,,,,
2017701940,L1940,17PE01176,70,PC,US70171751,L0000,2016701751,L1751,,,,,,,,,,,,,,
2017701941,L1941,17PE01177,70,PC,US70171751,L0000,2016701751,L1751,,,,,,,,,,,,,,
2017701942,L1942,17PE01178,70,PC,2013701339,L1339,2010700044,L0044,,,,,,,,,,,,,,
2017701943,L1943,17PE01179,70,PC,2013701339,L1339,2010700044,L0044,,,,,,,,,,,,,,
2017701944,L1944,17PE01180,70,PC,2015701676,L1676,2015701670,L1670,,,,,,,,,,,,,,
2017701945,L1945,17PE01181,70,PC,2015701676,L1676,2015701670,L1670,,,,,,,,,,,,,,
2017701946,L1946,17PE01182,70,PC,2015701701,L1701,2014701532,L1532,,,,,,,,,,,,,,
2017701947,L1947,17PE01183,70,PC,2015701701,L1701,2014701532,L1532,,,,,,,,,,,,,,
2017701948,L1948,17PE01184,70,PC,2015701690,L1690,2015701707,L1707,,,,,,,,,,,,,,
2017701949,L1949,17PE01185,70,PC,2015701690,L1690,2015701707,L1707,,,,,,,,,,,,,,
2017701950,L1950,17PE01186,70,PC,2015701721,L1721,2013701006,L1006,,,,,,,,,,,,,,
2017701951,L1951,17PE01187,70,PC,2015701676,L1676,2014701609,L1609,,,,,,,,,,,,,,
2017701952,L1952,17PE01188,70,PC,2015701676,L1676,2014701609,L1609,,,,,,,,,,,,,,
2017701953,L1953,17PE01189,70,PC,2015701676,L1676,2012700838,L0838,,,,,,,,,,,,,,
2017701954,L1954,17PE01190,70,PC,2015701676,L1676,2012700838,L0838,,,,,,,,,,,,,,
2017701955,L1955,17PE01191,70,PC,2015701665,L1665,2013701309,L1309,,,,,,,,,,,,,,
2017701956,L1956,17PE01192,70,PC,2015701665,L1665,2013701309,L1309,,,,,,,,,,,,,,
2017701957,L1957,17PE01193,70,PC,2015701665,L1665,2013701309,L1309,,,,,,,,,,,,,,
2017701958,L1958,17PE01194,70,PC,2014701549,L1549,2013701397,L1397,,,,,,,,,,,,,,
2017701959,L1959,17PE01195,70,PC,2014701549,L1549,2013701397,L1397,,,,,,,,,,,,,,
2017701960,L1960,17PE01196,70,PC,2015701721,L1721,2013701080,L1080,,,,,,,,,,,,,,
2017701961,L1961,17PE01197,70,PC,2015701665,L1665,2015701657,L1657,,,,,,,,,,,,,,
2017701962,L1962,17PE01198,70,PC,2015701665,L1665,2015701657,L1657,,,,,,,,,,,,,,
2017701963,L1963,17PE01199,70,PC,2013701441,L1441,2011700461,L0461,,,,,,,,,,,,,,
2017701964,L1964,17PE01200,70,PC,2013701441,L1441,2011700461,L0461,,,,,,,,,,,,,,
2017701965,L1965,17PE01201,70,PC,2015701701,L1701,2012700719,L0719,,,,,,,,,,,,,,
2017701966,L1966,17PE01202,70,PC,2015701701,L1701,2012700719,L0719,,,,,,,,,,,,,,
2017701967,L1967,17PE01203,70,PC,2015701690,L1690,2011700399,L0399,,,,,,,,,,,,,,
2017701968,L1968,17PE01204,70,PC,2015701690,L1690,2011700399,L0399,,,,,,,,,,,,,,
2017701969,L1969,17PE01205,70,PC,2013701441,L1441,2013701464,L1464,,,,,,,,,,,,,,
2017701970,L1970,17PE01206,70,PC,2013701441,L1441,2013701464,L1464,,,,,,,,,,,,,,
2017701971,L1971,17PE01207,70,PC,2014701549,L1549,2014701600,L1600,,,,,,,,,,,,,,
2017701972,L1972,17PE01208,70,PC,2014701549,L1549,2014701600,L1600,,,,,,,,,,,,,,
2017701973,L1973,17PE01209,70,PC,2014701549,L1549,2014701524,L1524,,,,,,,,,,,,,,
2017701974,L1974,17PE01210,70,PC,2014701549,L1549,2014701524,L1524,,,,,,,,,,,,,,
2017701975,L1975,17PE01211,70,PC,2013701339,L1339,2014701521,L1521,,,,,,,,,,,,,,
2017701976,L1976,17PE01212,70,PC,2013701339,L1339,2014701603,L1603,,,,,,,,,,,,,,
2017701977,L1977,17PE01213,70,PC,2013701339,L1339,2014701603,L1603,,,,,,,,,,,,,,
2017701978,L1978,17PE01214,70,PC,2015701701,L1701,2015701673,L1673,,,,,,,,,,,,,,
2017701979,L1979,17PE01215,70,PC,2015701701,L1701,2015701673,L1673,,,,,,,,,,,,,,
2017701980,L1980,17PE01216,70,PC,2015701665,L1665,2014701615,L1615,,,,,,,,,,,,,,
2017701981,L1981,17PE01217,70,PC,2015701665,L1665,2014701615,L1615,,,,,,,,,,,,,,
2017701982,L1982,17PE01218,70,PC,2015701665,L1665,2012700920,L0920,,,,,,,,,,,,,,
2017701983,L1983,17PE01219,70,PC,2015701665,L1665,2012700920,L0920,,,,,,,,,,,,,,
2017701984,L1984,17PE01220,70,PC,US70171776,L0000,2016701776,L1776,,,,,,,,,,,,,,
2017701985,L1985,17PE01221,70,PC,2013701441,L1441,2014701616,L1616,,,,,,,,,,,,,,
2017701986,L1986,17PE01222,70,PC,2013701441,L1441,2014701616,L1616,,,,,,,,,,,,,,
2017701987,L1987,17PE01223,70,PC,2015701676,L1676,2015701697,L1697,,,,,,,,,,,,,,
2017701988,L1988,17PE01224,70,PC,2015701676,L1676,2015701697,L1697,,,,,,,,,,,,,,
2017701989,L1989,17PE01225,70,PC,2015701665,L1665,2014701544,L1544,,,,,,,,,,,,,,
2017701990,L1990,17PE01226,70,PC,2015701665,L1665,2014701544,L1544,,,,,,,,,,,,,,
2017701991,L1991,17PE01227,70,PC,2015701676,L1676,2015701717,L1717,,,,,,,,,,,,,,
2017701992,L1992,17PE01228,70,PC,2015701701,L1701,2014701578,L1578,,,,,,,,,,,,,,
2017701993,L1993,17PE01229,70,PC,2015701701,L1701,2014701578,L1578,,,,,,,,,,,,,,
2017701994,L1994,17PE01230,70,PC,2013701339,L1339,2015701666,L1666,,,,,,,,,,,,,,
2017701995,L1995,17PE01231,70,PC,2013701339,L1339,2015701706,L1706,,,,,,,,,,,,,,
2017701996,L1996,17PE01232,70,PC,2013701339,L1339,2015701706,L1706,,,,,,,,,,,,,,
2017701997,L1997,17PE01233,70,PC,2014701549,L1549,2010700228,L0228,,,,,,,,,,,,,,
2017701998,L1998,17PE01234,70,PC,2013701441,L1441,2014701588,L1588,,,,,,,,,,,,,,
2017701999,L1999,17PE01235,70,PC,2013701441,L1441,2014701588,L1588,,,,,,,,,,,,,,
2017702000,L2000,17PE01236,70,PC,2013701151,L1151,2016701817,L1817,,,,,,,,,,,,,,
2017702001,L2001,17PE01237,70,PC,2015701721,L1721,2015701661,L1661,,,,,,,,,,,,,,
2017702002,L2002,17PE01238,70,PC,2015701721,L1721,2015701661,L1661,,,,,,,,,,,,,,
2017702003,L2003,17PE01239,70,PC,2015701665,L1665,2014701573,L1573,,,,,,,,,,,,,,
2017702004,L2004,17PE01240,70,PC,2015701665,L1665,2014701573,L1573,,,,,,,,,,,,,,
2017702005,L2005,17PE01241,70,PC,2012700762,L0762,2016701871,L1871,,,,,,,,,,,,,,
2017702006,L2006,17PE01242,70,PC,2015701690,L1690,2014701623,L1623,,,,,,,,,,,,,,
2017702007,L2007,17PE01243,70,PC,2015701690,L1690,2014701623,L1623,,,,,,,,,,,,,,
2017702008,L2008,17PE01244,70,PC,2012700762,L0762,2016701854,L1854,,,,,,,,,,,,,,
2017702009,L2009,17PE01245,70,PC,US70171757,L0000,2016701757,L1757,,,,,,,,,,,,,,
2017702010,L2010,17PE01246,70,PC,US70171742,L0000,2016701742,L1742,,,,,,,,,,,,,,
2017702011,L2011,17PE01247,70,PC,2015701701,L1701,2015701692,L1692,,,,,,,,,,,,,,
2017834129,Z4129,17PE01248,83,0,US83173853,Z4106,2011453853,T3853,,,,,,,,,,,,,,
2017834130,Z4130,17PE01249,83,0,US83173853,Z4106,2011453853,T3853,,,,,,,,,,,,,,
2017834131,Z4131,17PE01250,83,0,US83178590,Z0000,2010118590,R8590,,,,,,,,,,,,,,
2017834132,Z4132,17PE01251,83,0,US83178524,Z0000,2014058524,H8524,,,,,,,,,,,,,,
2017834133,Z4133,17PE01252,83,0,US83174187,Z0000,2012454187,T4187,,,,,,,,,,,,,,
2017834134,Z4134,17PE01253,83,0,US83178158,Z0000,2010118158,R8158,,,,,,,,,,,,,,
2017834135,Z4135,17PE01254,83,0,US83179225,Z0000,2015059225,H9225,,,,,,,,,,,,,,
2017834136,Z4136,17PE01255,83,0,US83179640,Z0000,2013119640,R9640,,,,,,,,,,,,,,
2017834137,Z4137,17PE01256,83,0,US83178765,Z0000,2014058765,H8765,,,,,,,,,,,,,,
2017834138,Z4138,17PE01257,83,0,US83178765,Z0000,2014058765,H8765,,,,,,,,,,,,,,
2017834139,Z4139,17PE01258,83,0,US83178005,Z0000,2013058005,H8005,,,,,,,,,,,,,,
2017834140,Z4140,17PE01259,83,0,US83178005,Z0000,2013058005,H8005,,,,,,,,,,,,,,
2017834141,Z4141,17PE01260,83,0,US00176254,Z0000,2015456254,T6254,,,,,,,,,,,,,,
2017834142,Z4142,17PE01261,83,0,US83176037,Z0000,2010056037,H6037,,,,,,,,,,,,,,
2017834143,Z4143,17PE01262,83,0,US83176037,Z0000,2010056037,H6037,,,,,,,,,,,,,,
2017834144,Z4144,17PE01263,83,0,US83173004,Z0000,2015833004,Z3004,,,,,,,,,,,,,,
2017834145,Z4145,17PE01264,83,0,US83173004,Z0000,2015833004,Z3004,,,,,,,,,,,,,,
2017834146,Z4146,17PE01265,83,0,US00170198,Z0000,2014120198,S0198,,,,,,,,,,,,,,
2017834147,Z4147,17PE01266,83,0,US83176068,Z0000,2010056068,H6068,,,,,,,,,,,,,,
2017834148,Z4148,17PE01267,83,0,US83179190,Z0000,2015059190,H9190,,,,,,,,,,,,,,
2017834149,Z4149,17PE01268,83,0,US83175586,Z0000,2014455586,T5586,,,,,,,,,,,,,,
2017834150,Z4150,17PE01269,83,0,US00170376,Z0000,2015120376,S0376,,,,,,,,,,,,,,
2017834151,Z4151,17PE01270,83,0,US83179105,Z0000,2015059105,H9105,,,,,,,,,,,,,,
2017834152,Z4152,17PE01271,83,0,US83172771,Z0000,2015832771,Z2771,,,,,,,,,,,,,,
2017834153,Z4153,17PE01272,83,0,US00177124,Z0000,2011057124,H7124,,,,,,,,,,,,,,
2017834154,Z4154,17PE01273,83,0,US83178248,Z0000,2013058248,H8248,,,,,,,,,,,,,,
2017834155,Z4155,17PE01274,83,0,US83177947,Z0000,2013057947,H7947,,,,,,,,,,,,,,
2017834156,Z4156,17PE01275,83,0,US83170031,Z0000,2014120031,S0031,,,,,,,,,,,,,,
2017834157,Z4157,17PE01276,83,0,US83170259,Z0000,2014120259,S0259,,,,,,,,,,,,,,
2017834158,Z4158,17PE01277,83,0,US83179984,Z0000,2011829984,X9984,,,,,,,,,,,,,,
2017834159,Z4159,17PE01278,83,0,US83179984,Z0000,2011829984,X9984,,,,,,,,,,,,,,
2017834160,Z4160,17PE01279,83,0,US83173849,Z0000,2016833849,Z3849,,,,,,,,,,,,,,
2017834161,Z4161,17PE01280,83,0,US83177617,Z0000,2009827617,X7617,,,,,,,,,,,,,,
2017834162,Z4162,17PE01281,83,0,US83177617,Z0000,2009827617,X7617,,,,,,,,,,,,,,
2017834163,Z4163,17PE01282,83,0,US83171102,Z0000,2012831102,Z1102,,,,,,,,,,,,,,
2017834164,Z4164,17PE01283,83,0,US83173276,Z0000,2016833276,Z3276,,,,,,,,,,,,,,
2017834165,Z4165,17PE01284,83,83,US83170637,Z0000,2011830637,Z0637,,,,,,,,,,,,,,
2017834166,Z4166,17PE01285,83,83,US83170637,Z0000,2011830637,Z0637,,,,,,,,,,,,,,
2017834167,Z4167,17PE01286,83,83,US83170637,Z0000,2011830637,Z0637,,,,,,,,,,,,,,
2017834168,Z4168,17PE01287,83,S3,US83171614,Z0000,2013831614,Z1614,,,,,,,,,,,,,,
2017834169,Z4169,17PE01288,83,S3,US83171614,Z0000,2013831614,Z1614,,,,,,,,,,,,,,
2017834170,Z4170,17PE01289,83,0,US83174008,Z0000,2016834008,Z4008,,,,,,,,,,,,,,
2017834171,Z4171,17PE01290,83,83,US83179243,Z0000,2010829243,X9243,,,,,,,,,,,,,,
2017834172,Z4172,17PE01291,83,83,US83171088,Z0000,2012831088,Z1088,,,,,,,,,,,,,,
2017834173,Z4173,17PE01292,83,83,US83171088,Z0000,2012831088,Z1088,,,,,,,,,,,,,,
2017834174,Z4174,17PE01293,83,0,US83173238,Z0000,2016833238,Z3238,,,,,,,,,,,,,,
2017834175,Z4175,17PE01294,83,0,US83173278,Z0000,2016833278,Z3278,,,,,,,,,,,,,,
2017834176,Z4176,17PE01295,83,0,US83171610,Z0000,2013831610,Z1610,,,,,,,,,,,,,,
2017834177,Z4177,17PE01296,83,0,US83171610,Z0000,2013831610,Z1610,,,,,,,,,,,,,,
2017834178,Z4178,17PE01297,83,0,US83171153,Z0000,2012831153,Z1153,,,,,,,,,,,,,,
2017834179,Z4179,17PE01298,83,0,US83171153,Z0000,2012831153,Z1153,,,,,,,,,,,,,,
